Slovenian	Slovenian	probability
́_t	ˈ_t	1.0
̀_t	j	1.0
̀_r	r	1.0
̀_k	k	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_eː	vʲ_a	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʃ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ	1.0
ə_́	ɤ	1.0
ə_w	ɐ_ɫ	1.0
ɔː_́	ɤ	1.0
ɔː_̀	o	1.0
ɔ_́	ɔ	1.0
z̥	z̥	1.0
z_ɛ	z_ɛ	1.0
z	z	1.0
x	x	1.0
uː_́	u_ˈ	1.0
uː	u	1.0
u	u	1.0
t_i	ɐ	1.0
t_e	tʲ	1.0
t	t	1.0
s_ə	s_ɛ	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_̀	o	1.0
l_aː	ɫ_ɐ	1.0
k	k	1.0
j_a	a	1.0
iː_́	i_ˈ	1.0
i_́	i_ˈ	1.0
eː_̀	a	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_ɛ	dʲ	1.0
d	d	1.0
b̥	b̥	1.0
aː_́	a	1.0
aː_̀	a_ˈ	1.0
aː	-	1.0
a_́	a	1.0
a_#>	ɐ_#>	1.0
a	a	1.0
<#_ɔː	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
n	n	0.944
#>	ˈ_#>	0.92
r	r	0.917
b	b	0.917
m	m	0.905
w	ɫ	0.846
ɔ	o	0.818
́	-	0.778
ɛ	ɛ	0.75
oː_́	ɔ_ˈ	0.667
oː	ɔ_ˈ	0.667
j	j	0.667
iː_̀	i_ˈ	0.667
ʧ	ʧ	0.6
ə	ɐ	0.591
eː	ɛ	0.583
eː_́	ɛ_ˈ	0.562
o	ɔ_ˈ	0.5
o	o	0.5
l	ɫ	0.48
i	ɐ	0.444
eː_́	ɛ	0.438
ʧ	-	0.4
oː_́	ɤ_ˈ	0.333
oː	ɤ_ˈ	0.333
j	-	0.333
iː_̀	i	0.333
i	i_ˈ	0.333
ɛ	-	0.25
eː	a	0.25
l	l	0.24
ə	ɛ	0.227
́	ɤ_ˈ	0.222
i	i	0.222
ɔ	ɐ	0.182
eː	ɛ_ˈ	0.167
l	lʲ	0.16
w	l_ɛ	0.154
l	-	0.12
m	-	0.095
ə	ɤ_ˈ	0.091
ə	-	0.091
r	-	0.083
b	bʲ	0.083
#>	k_#>	0.08
n	nʲ	0.056
