Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.0	4.578
<#_l	<#_lʲ	0.0	4.578
<#_r	<#_r	0.0	4.578
<#_t	<#_t	0.0	4.578
<#_ɔː	<#_ɔ	0.0	4.578
a	a	0.0	4.578
a_#>	ɐ_#>	0.0	4.578
a_́	a	0.0	4.578
aː_̀	a_ˈ	0.0	4.578
aː_́	a	0.0	4.578
b	b	0.0	4.578
b̥	b̥	0.0	4.578
d	d	0.0	4.578
d̥	d̥	0.0	4.578
e	ɛ	0.0	4.578
eː	a	1.585	4.578
eː	ɛ	1.585	4.578
eː	ɛ_ˈ	1.585	4.578
eː_̀	a	0.893	4.578
eː_̀	ɛ	1.115	4.578
eː_́	ɛ_ˈ	0.83	4.578
eː_́	ɛ	1.193	4.578
i	i	0.848	4.578
i	ɐ	1.17	4.578
i_́	i_ˈ	0.0	4.578
iː	i	0.0	4.578
iː_̀	i_ˈ	0.0	4.578
iː_́	i_ˈ	0.0	4.578
j	-	0.737	4.578
j	j	1.322	4.578
k	k	0.0	4.578
l	ɫ	0.874	4.578
l	l	1.874	4.578
l	lʲ	2.459	4.578
l_aː	ɫ_ɐ	0.0	4.578
m	m	0.144	4.578
m	mʲ	3.392	4.578
n	n	0.0	4.578
o	o	1.0	4.578
o	ɔ_ˈ	1.0	4.578
oː	ɔ_ˈ	0.415	4.578
oː	ɤ_ˈ	2.0	4.578
oː_̀	o	0.0	4.578
oː_́	ɔ_ˈ	0.585	4.578
oː_́	ɤ_ˈ	1.585	4.578
p	p	0.0	4.578
r	r	0.0	4.578
r_#>	r_#>	0.0	4.578
s	s	0.0	4.578
s_ə	s_ɛ	0.0	4.578
t	t	0.0	4.578
t_i	ɐ	0.0	4.578
u	u	0.0	4.578
uː	u	0.0	4.578
uː_́	u_ˈ	0.0	4.578
w	ɫ	0.0	4.578
x	x	0.0	4.578
z	z	0.0	4.578
z̥	z̥	0.0	4.578
ɔ	o	0.29	4.578
ɔ	ɐ	2.459	4.578
ɔ_́	ɔ	0.0	4.578
ɔː_̀	o	0.0	4.578
ɔː_́	ɤ	0.0	4.578
ə	ɐ	0.692	4.578
ə	ɛ	1.807	4.578
ə	ɤ	3.392	4.578
ə_w	ɐ_ɫ	0.0	4.578
ə_́	ɤ	0.0	4.578
ɛ	ɛ	0.263	4.578
ɛ	ˈ	2.585	4.578
ɛː_̀	ɛ	0.0	4.578
ɡ	ɡ	0.0	4.578
ɡ̊	ɡ̊	0.0	4.578
ʋ	v	0.0	4.578
ʋ_#>	f_#>	0.0	4.578
ʋ_eː	vʲ_a	0.0	4.578
ʒ	ʒ	0.0	4.578
ʒ̊	ʒ̊	0.0	4.578
ʦ	ʦ	0.0	4.578
ʧ	ʧ	0.0	4.578
̀	-	0.0	4.578
̀_t	j	0.0	4.578
́	-	0.0	4.578
́_t	ˈ_t	0.0	4.578
