Phone1	Phone2	Surprisal
a	ˈa	0.524
a	ɐ	1.716
àː	ˈa	0.561
àː	-	2.634
àː	ɐ	2.634
àː_l	ˈa_ɫ	0.0
á	ˈa	0.0
áː	ˈa	0.652
áː	-	1.459
b	b	0.167
b	bʲ	3.197
b̥	b̥	0.0
d	d	0.0
d_ɛ	dʲ	0.0
d̥	d̥	0.0
e	ˈɛ	0.737
e	-	1.322
èː	ˈa	1.172
èː	ɛ	1.367
èː	ˈɛ	2.568
éː	ɛ	1.279
éː	ˈɛ	1.282
éː	ˈa	2.502
i	ˈi	0.941
i	i	1.061
ìː	ˈi	0.673
ìː	i	1.424
í	ˈi	0.0
íː	ˈi	0.139
íː	rʲ	3.448
j	j	0.876
j	-	1.135
j_éː	ˈɛ	0.0
k	k	0.0
l	ɫ	1.506
l	l	1.571
l	lʲ	1.684
l_àː	ɫ_ˈa	0.0
m	m	0.163
m	mʲ	3.226
n	n	0.064
n	nʲ	4.526
o	ˈɔ	0.755
o	o	1.296
òː	ˈɔ	1.074
òː	o	1.688
òː	ˈɤ	2.22
óː	ˈɔ	0.581
óː	ˈɤ	1.593
p	p	0.151
p	pʲ	3.332
r	r	0.073
r	-	4.349
s	s	0.0
t	t	0.0
t_e	tʲ	0.0
t_i	ɐ	0.807
t_i	j_ɐ	1.222
t_ə	t_ɐ	0.0
u	-	0.0
ùː	u	0.0
úː	ˈu	0.0
w	ɫ	0.235
w	l_ɛ	2.732
x	x	0.192
x	-	3.008
z	z	0.0
z̥	z̥	0.0
ɔ	o	0.485
ɔ	-	2.809
ɔ	ɐ	2.809
ɔ̀ː	o	0.0
ɔ́	ˈɔ	0.0
ɔ́ː	ˈɤ	0.0
ə	ɐ	0.701
ə	ɛ	2.011
ə	-	3.616
ə	ˈɛ	4.176
ə̀	r	0.0
ə́	ˈɤ	0.0
ɛ	ɛ	1.294
ɛ	-	1.717
ɛ	ˈɛ	1.796
ɛ̀	ˈɛ	0.0
ɛ̀ː	ɛ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʋ	v	0.0
ʋ_a	v_ɐ	0.0
ʋ_éː	vʲ_ˈa	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.216
ʦ	ʦʲ	2.849
ʧ	ʧ	0.613
ʧ	ʃ_t	1.53
