Phone1	Phone2	Surprisal
a	a	0.128
a	-	3.561
aː	a	0.201
aː	ɛ	2.94
aː_̀	ɐ	0.0
b	b	0.167
b	bʲ	3.197
b̥	b̥	0.0
d	d	0.0
d_a	d_a	0.0
d̥	d̥	0.0
e	ɛ	0.0
eː	ɛ	0.623
eː	a	1.511
eː_́	ɛ	0.0
i	i	0.526
i	i_ˈ	1.711
iː	i	0.025
iː	rʲ	5.859
j	-	0.953
j	j	1.048
k	k	0.0
l	ɫ	1.196
l	l	1.843
l	lʲ	1.964
l	-	5.125
m	m	0.0
n	n	0.131
n	-	3.528
n_a	n_a	0.0
o	ɔ	0.755
o	o	1.296
oː	ɔ	0.915
oː	ɤ	1.591
oː	o	2.86
p	p	0.151
p	pʲ	3.332
r	r	0.088
r	-	4.08
r_a	r_a	0.0
s	s	0.0
t	t	0.0
t_e	tʲ	0.0
t_i	j_ɐ	1.0
t_i	ɐ	1.0
u	u	0.0
uː	u	0.0
w	ɫ	0.0
x	x	0.239
x	-	2.711
x_a	x_a	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	1.087
ɔ	o	1.131
ɔ	-	3.788
ɔː	o	0.641
ɔː	ɤ	1.48
ə	ɤ	1.273
ə	ɐ	1.838
ə	ɛ	1.976
ə	ɐ_k	4.252
ə_k	ɐ_k	0.0
ə_m	ɛ_m	0.0
ɛ	ɛ	0.712
ɛ	-	1.738
ɛ	ɛ_ˈ	3.475
ɛ_t	dʲ	0.0
ɛː	ɛ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ʋ	v	0.0
ʋ_a	v_ɐ	0.0
ʋ_eː	vʲ_a	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.205
ʦ	ʦʲ	2.917
ʧ	ʧ	0.613
ʧ	ʃ_t	1.53
̀	ˈ	0.737
̀	-	1.322
́	ˈ	0.0
