Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.813
<#_r	<#_ɾ	0.0	4.813
a	ə_n	0.096	4.813
a	-	3.954	4.813
b	b	0.0	4.813
b̥	v̥	0.0	4.813
d	d	0.0	4.813
d̥	d̥	0.0	4.813
f	v	0.222	4.813
f	p	2.807	4.813
f_#>	f_#>	1.0	4.813
f_#>	p_#>	1.0	4.813
h	ɦ	0.0	4.813
j	j	0.0	4.813
k	k	0.181	4.813
k	χ	3.087	4.813
k_s	s	0.0	4.813
l	ɫ	0.0	4.813
m	m	0.0	4.813
n	n	0.067	4.813
n	v_ə_n	4.459	4.813
p	p	0.0	4.813
r	ɾ	0.0	4.813
s	t	0.759	4.813
s	z̥	1.652	4.813
s	s	3.459	4.813
s_t	s_t	0.0	4.813
t	d	1.222	4.813
t	d̥	1.485	4.813
t	t	2.222	4.813
t_r	d_ɾ	0.0	4.813
u_w	ə_ɫ	0.0	4.813
v	ʋ	0.348	4.813
v	v	2.807	4.813
v	-	3.807	4.813
w	ɫ	0.0	4.813
x	k	0.322	4.813
x	χ	2.322	4.813
x_t	χ_t	0.0	4.813
z	z	0.0	4.813
ç	k	0.0	4.813
ŋ	ŋ	0.0	4.813
ə	ə	0.848	4.813
ə	-	1.17	4.813
ɛ	ə	0.0	4.813
ɟ	χ	0.737	4.813
ɟ	-	1.322	4.813
ɡ	χ	0.0	4.813
ɡ̊_#>	χ_#>	0.778	4.813
ɡ̊_#>	#>	1.263	4.813
ɪ_k	ə_χ	0.0	4.813
ʃ	s	0.759	4.813
ʃ	s_χ	2.138	4.813
ʃ	z	2.459	4.813
ʦ	t	0.0	4.813
ˈa	ˈeː	1.0	4.813
ˈa	ˈɛ	1.585	4.813
ˈa	ˈɛi̯	2.585	4.813
ˈa_n	ˈeː_n	0.0	4.813
ˈai̯	ˈɛi̯	0.263	4.813
ˈai̯	ˈi	2.585	4.813
ˈei̯	ˈoː	1.0	4.813
ˈei̯	ˈɪ	1.0	4.813
ˈi	ˈi	0.907	4.813
ˈi	ˈu	1.585	4.813
ˈi	ˈɛ	2.907	4.813
ˈi̯ø	ə	1.0	4.813
ˈi̯ø	ˈɑ_ɾ	1.0	4.813
ˈu	ˈɔ	0.621	4.813
ˈu	ˈoː	1.515	4.813
ˈu_t	ˈoː_d̥	0.0	4.813
ˈø	ˈaː	0.0	4.813
ˈɑ	ˈɑ	0.678	4.813
ˈɑ	ˈeː	1.778	4.813
ˈɑ	ˈi	3.585	4.813
ˈɑ_w	ˈɑu̯	0.0	4.813
ˈɑi̯	ˈœy̯	0.83	4.813
ˈɑi̯	ˈoː	1.678	4.813
ˈɑi̯	ˈi	3.0	4.813
ˈɑi̯_ɛ	ˈyː	0.0	4.813
ˈɔ	ˈɑ	0.585	4.813
ˈɔ	ˈaː	1.585	4.813
ˈɘ̟	ˈɪ	0.737	4.813
ˈɘ̟	ˈɛ	2.322	4.813
ˈɘ̟	ˈʏ	2.322	4.813
ˈɘ̟_n	ˈɛi̯	0.0	4.813
ˈɛ	ˈaː	1.585	4.813
ˈɛ	ˈeː	1.585	4.813
ˈɛ	ˈɛ	1.585	4.813
ˈʏ	ˈu	0.263	4.813
ˈʏ	ˈɔ	2.585	4.813
