Wymysorys	Dutch	probability
ˈɘ̟_n	ˈɛi̯	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_w	ˈɑu̯	1.0
ˈø	ˈaː	1.0
ˈu_t	ˈoː_d̥	1.0
ˈa_n	ˈeː_n	1.0
ɪ_k	ə_χ	1.0
ɡ	χ	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
x_t	χ_t	1.0
w	ɫ	1.0
v_ɛ	v_ə	1.0
u_w	ə_ɫ	1.0
t_r	d_ɾ	1.0
s_t	s_t	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
j	j	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.955
r	ɾ	0.951
a	ə_n	0.935
k	k	0.882
ʦ	t	0.867
v	ʋ	0.846
ˈʏ	ˈu	0.833
ˈai̯	ˈɛi̯	0.833
x	k	0.8
f	v	0.75
ˈɔ	ˈɑ	0.667
ˈu	ˈɔ	0.65
ˈɑ	ˈɑ	0.625
s	t	0.619
ˈɘ̟	ˈɪ	0.6
ɟ	χ	0.6
ɡ̊_#>	χ_#>	0.583
ʃ	s	0.571
ˈɑi̯	ˈœy̯	0.562
ə	ə	0.556
ˈi	ˈi	0.533
ˈi̯ø	ˈɑ_ɾ	0.5
ˈi̯ø	ə	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈoː	0.5
ˈa	ˈeː	0.5
ə	-	0.444
ˈɛ	ˈɛ	0.429
t	d	0.429
ɡ̊_#>	#>	0.417
ɟ	-	0.4
s	z̥	0.381
t	d̥	0.357
ˈu	ˈoː	0.35
ˈɔ	ˈaː	0.333
ˈi	ˈu	0.333
ˈa	ˈɛ	0.333
ˈɑi̯	ˈoː	0.312
ˈɑ	ˈeː	0.292
ˈɛ	ˈeː	0.286
ˈɛ	ˈaː	0.286
ʃ	s_χ	0.238
t	t	0.214
ˈɘ̟	ˈʏ	0.2
ˈɘ̟	ˈɛ	0.2
x	χ	0.2
ʃ	z	0.19
ˈʏ	ˈɔ	0.167
ˈai̯	ˈi	0.167
ˈa	ˈɛi̯	0.167
ˈi	ˈɛ	0.133
ʦ	ɾ_t	0.133
ˈɑi̯	ˈi	0.125
f	p	0.125
k	χ	0.118
ˈɑ	ˈi	0.083
v	v	0.077
v	-	0.077
a	-	0.065
f	ə_v̥	0.062
f	v̥	0.062
