Wymysorys	Dutch	probability
ˈɘ̟_n	ˈɛi̯	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_w	ˈɑu̯	1.0
ˈu_t	ˈoː_d̥	1.0
ˈa_n	ˈeː_n	1.0
ɪ_k	ə_χ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	χ	1.0
ɡ	χ	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
x_t	χ_t	1.0
w	ɫ	1.0
u_w	ə_ɫ	1.0
t_r	d_ɾ	1.0
s_t	s_t	1.0
p	-	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɡ	<#_χ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.955
r	ɾ	0.951
k	k	0.882
a	ə_n	0.879
ʦ	t	0.867
ˈai̯	ˈɛi̯	0.833
v	ʋ	0.786
x	k	0.778
ˈø	ˈaː	0.75
ˈei̯	-	0.75
f	v	0.75
ˈʏ	ˈu	0.714
ˈu	ˈɔ	0.65
s	t	0.619
ˈi̯ø	-	0.6
ˈa	ˈeː	0.6
ɟ	χ	0.6
ə	-	0.583
ʃ	s	0.571
ˈɑ	ˈɑ	0.536
ˈɔ	ˈɑ	0.5
ˈɑi̯	ˈœy̯	0.5
ˈi	ˈi	0.5
j	j	0.5
j	-	0.5
#>	v̥_#>	0.5
#>	d̥_#>	0.5
ˈɘ̟	ˈɪ	0.48
ˈɛ	-	0.444
t	d	0.429
ə	ə	0.417
ˈi̯ø	ˈɑ_ɾ	0.4
ˈa	ˈɛ	0.4
ɟ	-	0.4
s	z̥	0.381
t	d̥	0.357
ˈu	ˈoː	0.35
ˈɛ	ˈɛ	0.333
ˈi	ˈu	0.312
ˈɑi̯	ˈoː	0.278
ˈɔ	ˈaː	0.25
ˈɔ	-	0.25
ˈɑ	ˈeː	0.25
ˈø	-	0.25
ˈei̯	ˈɪ	0.25
ʃ	s_χ	0.238
ˈɛ	ˈeː	0.222
x	χ	0.222
t	t	0.214
ˈɘ̟	-	0.2
ʃ	z	0.19
ˈi	-	0.188
ˈai̯	ˈi	0.167
ˈɘ̟	ˈʏ	0.16
ˈɘ̟	ˈɛ	0.16
ˈʏ	ˈɔ	0.143
ˈʏ	-	0.143
ˈɑ	-	0.143
v	v	0.143
ʦ	ɾ_t	0.133
f	p	0.125
a	-	0.121
k	χ	0.118
ˈɑi̯	ˈi	0.111
ˈɑi̯	-	0.111
ˈɑ	ˈi	0.071
v	-	0.071
f	ə_v̥	0.062
f	v̥	0.062
