Wymysorys	Wymysorys	probability
ˈɪ	ˈɪ	1.0
ˈɘ̟_n	ˈɛi̯	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_w	ˈɑu̯	1.0
ˈu_t	ˈoː_d̥	1.0
ˈa_n	ˈeː_n	1.0
ʧ	s	1.0
ɪ_k	ə_χ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	χ	1.0
ɡ	χ	1.0
ɛ	ə	1.0
ɑ	i_n	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	z	1.0
x_t	χ_t	1.0
w	ɫ	1.0
v_ɛ	v_ə	1.0
u_w	ə_ɫ	1.0
t_r	d_ɾ	1.0
s_t	s_t	1.0
p	-	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
h	ɦ	1.0
d̥	d̥	1.0
d	d	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
<#_ɡ	<#_χ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.927
k	k	0.882
a	ə_n	0.879
ʦ	t	0.867
f	v	0.852
v	ʋ	0.846
ˈai̯	ˈɛi̯	0.833
x	k	0.8
ˈø	ˈaː	0.75
ˈei̯	-	0.75
ˈʏ	ˈu	0.714
ˈu	ˈɔ	0.65
s	t	0.619
ˈi̯ø	-	0.6
ɟ	χ	0.6
ˈɑ	ˈɑ	0.556
ʃ	s	0.55
ə	-	0.545
ˈɑi̯	ˈœy̯	0.529
ˈɔ	ˈɑ	0.5
ˈa	ˈeː	0.5
j	j	0.5
j	-	0.5
f_#>	v̥_#>	0.5
f_#>	p_#>	0.5
#>	v̥_#>	0.5
#>	d̥_#>	0.5
ˈɘ̟	ˈɪ	0.48
ˈi	ˈi	0.471
ə	ə	0.455
ˈɛ	-	0.444
t	d	0.444
ˈi̯ø	ˈɑ_ɾ	0.4
ɟ	-	0.4
s	z̥	0.381
t	d̥	0.37
ˈu	ˈoː	0.35
ˈɛ	ˈɛ	0.333
ˈa	ˈɛ	0.333
ˈɑi̯	ˈoː	0.294
ˈi	ˈu	0.294
ˈɑ	ˈeː	0.259
ˈɔ	ˈaː	0.25
ˈø	-	0.25
ˈei̯	ˈɪ	0.25
ʃ	s_χ	0.25
ˈi	-	0.235
ˈɛ	ˈeː	0.222
ˈɘ̟	ˈɛ	0.2
ʃ	z	0.2
x	χ	0.2
ˈɔ	-	0.188
t	t	0.185
ˈɑi̯	-	0.176
ˈai̯	ˈi	0.167
ˈa	-	0.167
ˈɘ̟	ˈʏ	0.16
ˈɘ̟	-	0.16
f	p	0.148
ˈʏ	ˈɔ	0.143
ˈʏ	-	0.143
ʦ	ɾ_t	0.133
a	-	0.121
k	χ	0.118
ˈɑ	-	0.111
v	v	0.077
v	-	0.077
ˈɑ	ˈi	0.074
r	-	0.073
ˈɔ	ˈøː	0.062
