Wymysorys	Dutch	probability
ˈɘ̟_n	ˈɛi̯	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_w	ˈɑu̯	1.0
ˈø	ˈaː	1.0
ʦ	t	1.0
ɪ_k	ə_χ	1.0
ɡ̊	ŋ	1.0
ɡ	χ	1.0
ɟ	χ	1.0
ɛ	ə	1.0
ç	k	1.0
z	z	1.0
x_t	χ_t	1.0
x_#>	k_#>	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
u	ə	1.0
r_ˈai̯	ɾ_ˈi	1.0
r	ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
h	ɦ	1.0
d̥	d̥	1.0
b̥	v̥	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
a	ə_n	0.933
k	k	0.882
d	d	0.875
ˈʏ	ˈu	0.833
ˈai̯	ˈɛi̯	0.833
ŋ	ŋ	0.778
v	ʋ	0.767
ɡ̊_#>	χ_#>	0.7
ˈɔ	ˈɑ	0.667
f	v	0.667
ˈɑ	ˈɑ	0.625
ˈɘ̟	ˈɪ	0.6
ˈa	ˈeː	0.571
ˈu	ˈɔ	0.565
ʃ	s	0.565
ˈɑi̯	ˈœy̯	0.562
ə	ə	0.556
s	t	0.538
ˈi	ˈi	0.533
ˈi̯ø	ˈɑ_ɾ	0.5
ˈi̯ø	ə	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈoː	0.5
x	χ	0.5
x	k	0.5
j	ˈoː	0.5
j	j	0.5
ə	-	0.444
ˈu	ˈoː	0.435
t	d	0.41
t	d̥	0.359
ˈɛ	ˈɛ	0.333
ˈɛ	ˈeː	0.333
ˈɛ	ˈaː	0.333
ˈɔ	ˈaː	0.333
ˈi	ˈu	0.333
ˈɑi̯	ˈoː	0.312
ɡ̊_#>	#>	0.3
ˈɑ	ˈeː	0.292
ˈa	ˈɛ	0.286
s	z̥	0.269
t	t	0.231
ŋ	n_ɪ	0.222
f	p	0.222
ʃ	z	0.217
ʃ	s_χ	0.217
ˈɘ̟	ˈʏ	0.2
ˈɘ̟	ˈɛ	0.2
s	s	0.192
ˈʏ	ɾ	0.167
ˈai̯	ˈɪ	0.167
ˈa	ˈɛi̯	0.143
ˈi	ˈɛ	0.133
v	v	0.133
ˈɑi̯	ˈi	0.125
d	-	0.125
k	χ	0.118
f	f	0.111
v	-	0.1
ˈɑ	ˈi	0.083
a	-	0.067
