Pennsylvania German	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɔɪ̯	ˈa_d	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈoː	1.0
ˈiː	ˈiu̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_s	ˈa_t	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ɡ̊	x	1.0
ɡ	ɡ	1.0
ç	k	1.0
x	h	1.0
t	t	1.0
p	p_e	1.0
m	m	1.0
j	j	1.0
h	h	1.0
b	b	1.0
l	l	0.915
n	n	0.753
f	f	0.744
ˈʊ	ˈu	0.735
ˈɔː	ˈa	0.719
b̥	f_s	0.716
ʋ	w	0.712
ˈeː	ˈɛː	0.697
s	t	0.694
ʃ	s_k	0.678
ŋ	ŋ_ɡ	0.67
ˈaː	ˈɔ_r	0.624
ɑ	r	0.595
ˈaɪ̯	ˈiː	0.581
ə	a_n	0.55
ˈoː	ˈeː	0.473
ˈɛ	ˈa	0.453
d	ð	0.434
d̥	θ	0.428
ˈaː	ˈa_r	0.376
ˈoː	ˈɔː	0.35
ˈɛ	ˈi	0.342
ŋ	ŋ	0.33
ʃ	s	0.322
s	s	0.306
b̥	b	0.284
d	θ	0.283
d	t_a	0.283
ˈɔː	ˈɔː	0.281
ˈʊ	-	0.265
f	p	0.256
ˈɛ	ˈɛ	0.205
ʋ	β	0.191
ɑ	s	0.187
ˈaɪ̯	ˈiu̯	0.186
ˈoː	ˈɔ	0.177
ˈeː	-	0.177
ˈaɪ̯	j	0.171
d̥	d_s	0.155
ɑ	a_r	0.151
ə	j_a	0.127
ˈeː	ˈɛː_n	0.126
n	-	0.117
d̥	t	0.115
ə	n	0.103
ʋ	ʍ	0.097
ə	u_n	0.097
l	lː	0.085
d̥	θ_iː	0.075
d̥	t_s	0.075
d̥	d_u	0.075
d̥	d	0.075
n	n_θ	0.074
ɑ	oː	0.067
ə	oː	0.064
ˈaɪ̯	ɡʷː	0.061
ə	aː	0.058
n	n_d	0.056
