Pennsylvania German	Gothic	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈoː	1.0
ˈiː	ˈiu̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʋ	w	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ç	k	1.0
x	h	1.0
v	β	1.0
t	t	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	f_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
l	l	0.897
ˈaɪ̯	ˈiː	0.727
s	t	0.714
f	f	0.7
ʃ	s	0.611
n	n	0.607
ˈaː	ˈɔ	0.6
b̥	f_s	0.6
#>	s_#>	0.582
ˈɔː	ˈa	0.571
ˈeː	ˈɛː	0.556
ŋ	ŋ_ɡ	0.556
ə	a	0.545
ɡ̊	x_s	0.5
ɡ̊	s	0.5
ɑ_#>	r_#>	0.5
ɑ_#>	#>	0.5
ˈɛ	ˈi	0.429
ˈɔː	ˈɔː	0.429
ɑ	r	0.417
d	θ	0.409
d	d	0.409
ˈoː	ˈɔː	0.4
ˈoː	ˈeː	0.4
ˈaː	ˈɔ_r	0.4
b̥	b	0.4
ʃ	s_k	0.389
ˈɛ	ˈa	0.357
ɑ	a_r	0.333
#>	n_#>	0.329
f	p	0.3
s	s	0.286
ˈaɪ̯	ˈiu̯	0.273
d̥	θ	0.273
ɑ	oː	0.25
d̥	θ_s	0.227
ˈeː	ˈɛː_w	0.222
ˈeː	ˈɛː_n	0.222
ŋ	ŋ	0.222
ŋ	h	0.222
ˈɛ	ˈɛ	0.214
ˈoː	ˈɔ	0.2
d̥	d_s	0.182
ə	j_a	0.152
n	nː	0.143
d̥	d	0.136
n	n_d	0.107
l	lː	0.103
d̥	θ_iː	0.091
d̥	t	0.091
d	ð	0.091
d	a	0.091
#>	a_#>	0.089
n	r_n	0.071
n	n_θ	0.071
ə	u_n	0.061
ə	p	0.061
ə	oː	0.061
ə	n	0.061
ə	aː	0.061
