Pennsylvania German	Gothic	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈoː	1.0
ˈiː	ˈiu̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʋ	w	1.0
ʃ_#>	k_s_#>	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɑ_#>	r_#>	1.0
ç	k	1.0
x	h	1.0
v	β	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	f_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
l	l	0.929
ʃ	s	0.75
ˈaɪ̯	ˈiː	0.727
n	n	0.724
ŋ	ŋ_ɡ	0.714
ˈaː	ˈɔ_r	0.667
f	f	0.667
t	t	0.625
b̥	f_s	0.6
ə	a	0.581
ˈɔː	ˈa	0.571
s	t	0.562
ˈeː	ˈɛː	0.556
ɡ̊	x_s	0.5
ɡ̊	s	0.5
#>	s_#>	0.431
ˈɛ	ˈi	0.429
ˈɔː	ˈɔː	0.429
d	d	0.409
ˈoː	ˈɔː	0.4
ˈoː	ˈeː	0.4
b̥	b	0.4
ɑ	r	0.389
t	t_s	0.375
d	θ	0.364
#>	n_#>	0.361
ˈɛ	ˈa	0.357
ˈaː	ˈa_r	0.333
ɑ	a_r	0.333
f	p	0.333
s	s	0.312
d̥	θ	0.292
ŋ	ŋ	0.286
ˈaɪ̯	ˈiu̯	0.273
ʃ	s_k	0.25
ˈeː	ˈɛː_w	0.222
ˈeː	ˈɛː_n	0.222
ˈɛ	ˈɛ	0.214
d̥	θ_s	0.208
ˈoː	ˈɔ	0.2
ɑ	s	0.167
d̥	d_s	0.167
d̥	d	0.167
ə	j_a	0.161
n	nː	0.138
d	t	0.136
s	t_s	0.125
ɑ	oː	0.111
#>	u_s_#>	0.111
#>	a_#>	0.097
d	ð	0.091
d̥	θ_iː	0.083
d̥	t	0.083
l	lː_s	0.071
n	n_θ	0.069
n	n_d	0.069
ə	u_n	0.065
ə	oː	0.065
ə	n	0.065
ə	aː	0.065
