Pennsylvania German	Pennsylvania German	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɔɪ̯	ˈa_d	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈoː	1.0
ˈiː	ˈiu̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_s	ˈa_t	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ɡ̊	x	1.0
ɡ	ɡ	1.0
ç_#>	k_#>	1.0
ç	k	1.0
x	h	1.0
t	t	1.0
p	p_e	1.0
m	m	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
l	l	0.897
#>	s_#>	0.746
n	n	0.724
ŋ	ŋ_ɡ	0.714
ˈʊ	ˈu	0.7
ʋ	w	0.7
ʃ	s_k	0.7
f	f	0.682
ˈɔː	ˈa	0.667
ˈeː	ˈɛː	0.636
ˈaː	ˈɔ_r	0.6
b̥	f_s	0.6
<#_d	<#_d	0.6
ə	a_n	0.586
ˈaɪ̯	ˈiː	0.571
ɑ	r	0.526
s	t	0.5
ˈoː	ˈɔː	0.4
ˈoː	ˈeː	0.4
ˈaː	ˈa_r	0.4
b̥	b	0.4
<#_d	<#_θ	0.4
ˈɔː	ˈɔː	0.333
s	s	0.333
d	θ	0.333
d	ð	0.333
d	t_a	0.333
f	p	0.318
ˈɛ	ˈi	0.312
ˈɛ	ˈa	0.312
ˈʊ	-	0.3
ʃ	s	0.3
ŋ	ŋ	0.286
d̥	θ	0.261
d̥	θ_s	0.217
ˈaɪ̯	ˈiu̯	0.214
ɑ	a_r	0.211
ˈoː	ˈɔ	0.2
ʋ	β	0.2
ˈɛ	ˈɛ	0.188
ˈɛ	-	0.188
ˈeː	ˈɛː_n	0.182
ˈeː	-	0.182
d̥	d_s	0.174
s	t_s	0.167
ɑ	s	0.158
ˈaɪ̯	-	0.143
#>	a_#>	0.143
ə	j_a	0.138
n	nː	0.138
#>	n_#>	0.111
ɑ	oː	0.105
l	lː	0.103
ʋ	ʍ	0.1
d̥	θ_iː	0.087
d̥	d_u	0.087
d̥	d	0.087
d̥	-	0.087
ˈaɪ̯	ɡʷː	0.071
ə	u_n	0.069
ə	oː	0.069
ə	n	0.069
ə	aː	0.069
n	n_θ	0.069
n	n_d	0.069
