Pennsylvania German	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈoː	1.0
ˈiː	ˈiu̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_s	ˈa_t	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ɾ	r	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ç	k	1.0
x	h	1.0
t_#>	t_s_#>	1.0
t	t	1.0
s_ˈɪ	s_ˈi	1.0
m	m	1.0
l_#>	lː_s_#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
ˈʊ	ˈu	0.727
ʋ	w	0.727
ŋ	ŋ	0.714
f	f	0.696
ʃ	s_k	0.667
n	n	0.636
ˈaː	ˈɔ_r	0.6
b̥	f_s	0.6
<#_d	<#_d	0.6
ˈaɪ̯	ˈiː	0.571
ə	a	0.562
ˈeː	ˈɛː	0.538
ɡ̊	x_s	0.5
ɡ̊	s	0.5
ç_#>	k_#>	0.5
ç_#>	#>	0.5
s	t	0.5
#>	s_#>	0.493
d	t	0.429
ˈɔː	ˈa	0.4
ˈoː	ˈɔː	0.4
ˈoː	ˈeː	0.4
ˈaː	r	0.4
ɑ	r	0.4
b̥	b	0.4
<#_d	<#_θ	0.4
s	s	0.357
#>	n_#>	0.352
ˈɛ	ˈi	0.333
ˈɛ	ˈa	0.333
ʃ	s	0.333
ˈeː	-	0.308
f	p	0.304
ˈɔː	ˈɔː	0.3
ˈɔː	-	0.3
ɑ	a_r	0.3
d̥	θ	0.292
ŋ	ŋ_ɡ	0.286
d	θ	0.286
d	ð	0.286
ˈʊ	-	0.273
ˈaɪ̯	ˈiu̯	0.214
ˈaɪ̯	-	0.214
d̥	θ_s	0.208
ˈɛ	ˈɛ	0.2
ˈoː	ˈɔ	0.2
ʋ	β	0.182
d̥	d_s	0.167
ˈeː	ˈɛː_n	0.154
ɑ	s	0.15
ɑ	oː	0.15
s	t_s	0.143
ˈɛ	-	0.133
ə	j_a	0.125
n	nː	0.121
n	-	0.121
#>	a_#>	0.113
ʋ	ʍ	0.091
d̥	θ_iː	0.083
d̥	d_u	0.083
d̥	d	0.083
d̥	-	0.083
ə	u_n	0.062
ə	oː	0.062
ə	n	0.062
ə	aː	0.062
ə	-	0.062
n	n_θ	0.061
n	n_d	0.061
