Pennsylvania German	Gothic	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈoː	1.0
ˈiː	ˈiu̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_s	ˈa_t	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ç_#>	k_#>	1.0
ç	k	1.0
t_#>	t_s_#>	1.0
t	t	1.0
s_ˈɪ	s_ˈi	1.0
m	m	1.0
l_#>	lː_s_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
ˈeː	ˈɛː	0.778
ˈaɪ̯	ˈiː	0.727
ʋ	w	0.727
n	n	0.724
ŋ	ŋ	0.714
x	h	0.714
f	f	0.708
ʃ	s	0.667
ˈaː	ˈɔ_r	0.6
b̥	f_s	0.6
ə	a	0.581
ˈɔː	ˈa	0.571
ɡ̊	x	0.5
ɡ̊	s	0.5
#>	s_#>	0.475
s	t	0.462
ɑ	r	0.45
ˈɔː	ˈɔː	0.429
d	d	0.409
ˈoː	ˈɔː	0.4
ˈoː	ˈeː	0.4
ˈaː	r	0.4
b̥	b	0.4
ˈɛ	ˈi	0.385
ˈɛ	ˈa	0.385
s	s	0.385
d	θ	0.364
ʃ	s_k	0.333
#>	n_#>	0.325
d̥	θ	0.318
ɑ	a_r	0.3
f	p	0.292
ŋ	ŋ_ɡ	0.286
x	k	0.286
ˈaɪ̯	ˈiu̯	0.273
ˈɛ	ˈɛ	0.231
d̥	θ_s	0.227
ˈeː	ˈɛː_n	0.222
ˈoː	ˈɔ	0.2
ʋ	β	0.182
d̥	d_s	0.182
ə	j_a	0.161
s	t_s	0.154
ɑ	oː	0.15
n	nː	0.138
d	t	0.136
ɑ	s	0.1
ʋ	ʍ	0.091
d̥	θ_iː	0.091
d̥	d_u	0.091
d̥	d	0.091
d	ð	0.091
#>	a_#>	0.088
#>	oː_#>	0.075
n	n_θ	0.069
n	n_d	0.069
ə	u_n	0.065
ə	oː	0.065
ə	n	0.065
ə	aː	0.065
