Pennsylvania German	Gothic	probability
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
d̥_#>	θ_#>	1.0
f	p	1.0
f_ə	p_a	1.0
l	l	1.0
l_#>	lː_s_#>	1.0
l_d̥	l_d	1.0
m	m	1.0
n_#>	n_#>	1.0
n_d̥	n_d	1.0
s	t	1.0
s_#>	s_#>	1.0
t	t	1.0
v	β	1.0
v_ə	β_a_n	1.0
x	h	1.0
ç	k	1.0
ç_#>	k_#>	1.0
ɑ_#>	r_#>	1.0
ə_#>	n_#>	1.0
ɣ_l	ɡ_l	1.0
ɾ	r	1.0
ʋ	w	1.0
ʦ	t	1.0
ˈa	ˈa	1.0
ˈa_x	ˈa_h	1.0
ˈaɪ̯_s	ˈiː_t	1.0
ˈaʊ̯	ˈuː	1.0
ˈiː	ˈiu̯	1.0
ˈiː_b̥	ˈiu̯_f	1.0
ˈoː_d̥	ˈɔː_θ	1.0
ˈuː	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɛ_n	ˈa_nː	1.0
ˈɛː_ɑ	ˈɛ_r	1.0
ˈʊ	ˈu	1.0
#>	s_#>	0.831
ˈaː	ˈɔ_r	0.571
ˈɔː	ˈa	0.571
ˈɪ	k_ˈi	0.1
#>	n_#>	0.072
<#_d	<#_d	0.562
d̥	t_#>	0.182
d̥	-	0.182
d̥	θ_iː	0.182
ə	-	0.222
ə	oː	0.222
ˈeː	ˈɛː_n	0.222
ˈeː	ˈɛː_w	0.222
d	ð	0.333
d	θ	0.333
d	a	0.333
ˈaɪ̯	ˈiu̯	0.333
ˈoː	ˈɔ	0.333
f_#>	p_#>	0.4
ŋ	ŋ_ɡ	0.714
d̥	θ	0.455
ɑ	r	0.25
ɑ	r_u	0.25
ɑ	-	0.5
ɡ̊	ɡ	0.5
ɡ̊	x	0.5
ʃ	s	0.5
ʃ	s_k	0.5
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ˈɛ	ˈi	0.5
#>	a_#>	0.096
f_#>	f_#>	0.6
n	n_d	0.176
n	n	0.706
ŋ	h	0.286
ə	j_a_n	0.556
ˈeː	ˈɛː	0.556
ˈaɪ̯	ˈiː	0.667
ˈoː	ˈeː	0.667
<#_d	<#_θ	0.438
n	nː_a	0.118
ˈaː	ˈa_r	0.429
ˈɔː	ˈɔː	0.429
ˈɪ	ˈi	0.9
