Pennsylvania German	Gothic	probability
ˈʊ	ˈu	1.0
ˈɛː_ɑ	ˈɛ_r	1.0
ˈɛ_n	ˈa_nː	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈoː	1.0
ˈiː_b̥	ˈiu̯_f	1.0
ˈiː	ˈiu̯	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_s	ˈiː_t	1.0
ˈa_x	ˈa_h	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʋ	w	1.0
ɾ	r	1.0
ɪ	u	1.0
ɣ_l	ɡ_l	1.0
ə	-	1.0
ç	k	1.0
v	β	1.0
t	t	1.0
s_#>	s_#>	1.0
s	t	1.0
n_d̥	n_d	1.0
n_#>	n_#>	1.0
m	m	1.0
l_b̥	l_b	1.0
l_#>	lː_s_#>	1.0
l	l	1.0
f_ə	p_a	1.0
f	p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_w	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
ˈɪ	ˈi	0.9
ə_#>	n_#>	0.741
#>	s_#>	0.741
ɑ_#>	r_#>	0.714
ŋ	ŋ_ɡ	0.714
d̥_#>	θ_#>	0.714
n	n	0.684
ˈaː	ˈɔ_r	0.667
ˈaɪ̯	ˈiː	0.667
f_#>	f_#>	0.6
ˈɔː	ˈa	0.571
<#_d	<#_d	0.562
ˈeː	ˈɛː	0.556
d̥	θ	0.538
ʃ	s_k	0.5
ʃ	s	0.5
ɡ̊	ɡ	0.5
ɡ̊	x	0.5
ç_#>	s_#>	0.5
ç_#>	k_#>	0.5
x	k	0.5
x	h	0.5
ˈɛ	ˈi	0.462
ˈoː	ˈeː	0.444
<#_d	<#_θ	0.438
ˈɔː	ˈɔː	0.429
f_#>	p_#>	0.4
ˈoː	ˈɔː	0.333
ˈaː	ˈa_r	0.333
ˈaɪ̯	ˈiu̯	0.333
ɑ	r_u	0.333
ɑ	r	0.333
ɑ	-	0.333
d	θ	0.333
d	ð	0.333
d	a	0.333
ˈɛ	ˈa	0.308
ɑ_#>	s_#>	0.286
ŋ	h	0.286
d̥_#>	t_#>	0.286
ˈɛ	ˈɛ	0.231
ˈoː	ˈɔ	0.222
ˈeː	ˈɛː_w	0.222
ˈeː	ˈɛː_n	0.222
n	n_d	0.211
ə_#>	j_a_n_#>	0.185
d̥	θ_iː	0.154
d̥	u	0.154
d̥	d	0.154
#>	oː_#>	0.106
n	nː_a	0.105
ˈɪ	k_ˈi	0.1
#>	a_#>	0.094
ə_#>	n_s_#>	0.074
#>	n_#>	0.059
