Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.432	4.87
#>	oː_#>	3.239	4.87
#>	a_#>	3.409	4.87
#>	n_#>	4.087	4.87
<#	<#_h	0.0	4.87
<#_b	<#_b	0.0	4.87
<#_d	<#_d	0.83	4.87
<#_d	<#_θ	1.193	4.87
<#_f	<#_f	0.0	4.87
<#_h	<#_h	0.0	4.87
<#_j	<#_j	0.0	4.87
<#_kʰ	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_m	<#_m	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_v	<#	0.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ɾ	<#_r	0.0	4.87
<#_ʃ	<#_s	0.0	4.87
<#_ʋ	<#_w	0.0	4.87
<#_ʦ	<#_t	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
d	a	1.585	4.87
d	ð	1.585	4.87
d	θ	1.585	4.87
d̥	θ	0.893	4.87
d̥	d	2.7	4.87
d̥	u	2.7	4.87
d̥	θ_iː	2.7	4.87
d̥_#>	θ_#>	0.485	4.87
d̥_#>	t_#>	1.807	4.87
f	p	0.0	4.87
f_#>	f_#>	0.737	4.87
f_#>	p_#>	1.322	4.87
f_ə	p_a	0.0	4.87
l	l	0.0	4.87
l_#>	lː_s_#>	0.0	4.87
l_b̥	l_b	0.0	4.87
m	m	0.0	4.87
n	n	0.547	4.87
n	n_d	2.248	4.87
n	nː_a	3.248	4.87
n_#>	n_#>	0.0	4.87
n_d̥	n_d	0.0	4.87
s	t	0.0	4.87
s_#>	s_#>	0.0	4.87
t	t	0.0	4.87
v	β	0.0	4.87
x	h	1.0	4.87
x	k	1.0	4.87
ç	k	0.0	4.87
ç_#>	k_#>	1.0	4.87
ç_#>	s_#>	1.0	4.87
ŋ	ŋ_ɡ	0.485	4.87
ŋ	h	1.807	4.87
ɑ	-	1.585	4.87
ɑ	r	1.585	4.87
ɑ	r_u	1.585	4.87
ɑ_#>	r_#>	0.485	4.87
ɑ_#>	s_#>	1.807	4.87
ə	-	0.0	4.87
ə_#>	n_#>	0.433	4.87
ə_#>	j_a_n_#>	2.433	4.87
ə_#>	n_s_#>	3.755	4.87
ɡ̊	x	1.0	4.87
ɡ̊	ɡ	1.0	4.87
ɣ_l	ɡ_l	0.0	4.87
ɪ	u	0.0	4.87
ɾ	r	0.0	4.87
ʃ	s	1.0	4.87
ʃ	s_k	1.0	4.87
ʋ	w	0.0	4.87
ʦ	t	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈa_x	ˈa_h	0.0	4.87
ˈaɪ̯	ˈiː	0.585	4.87
ˈaɪ̯	ˈiu̯	1.585	4.87
ˈaɪ̯_s	ˈiː_t	0.0	4.87
ˈaʊ̯	ˈuː	0.0	4.87
ˈaː	ˈɔ_r	0.585	4.87
ˈaː	ˈa_r	1.585	4.87
ˈeː	ˈɛː	0.848	4.87
ˈeː	ˈɛː_n	2.17	4.87
ˈeː	ˈɛː_w	2.17	4.87
ˈiː	ˈiu̯	0.0	4.87
ˈiː_b̥	ˈiu̯_f	0.0	4.87
ˈoː	ˈeː	1.17	4.87
ˈoː	ˈɔː	1.585	4.87
ˈoː	ˈɔ	2.17	4.87
ˈuː	ˈoː	0.0	4.87
ˈɔ	ˈu	0.0	4.87
ˈɔː	ˈa	0.807	4.87
ˈɔː	ˈɔː	1.222	4.87
ˈɛ	ˈi	1.115	4.87
ˈɛ	ˈa	1.7	4.87
ˈɛ	ˈɛ	2.115	4.87
ˈɛ_n	ˈa_nː	0.0	4.87
ˈɛː_ɑ	ˈɛ_r	0.0	4.87
ˈɪ	ˈi	0.152	4.87
ˈɪ	k_ˈi	3.322	4.87
ˈʊ	ˈu	0.0	4.87
