American English	American English	probability
θ	d	1.0
ˈʌ_n	ˈo_n	1.0
ˈɛə̯	ˈɑ	1.0
ʤ	kː	1.0
ʃ	s_k	1.0
ɾ	s̻ː	1.0
ɹ_n	r_n	1.0
ɪ	u	1.0
ɡ	ɡ	1.0
ə	ɑ	1.0
w	w	1.0
tʰ	ʦ	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
oʊ̯	-	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɑ_ɡ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
<#	<#_r	1.0
m	m	0.962
n	n	0.892
ɹ	r	0.879
d	t	0.848
t	t	0.75
ɫ	l	0.731
ˈaʊ̯	ˈuː	0.714
ˈæ	ˈɑ	0.667
ˈeɪ̯	ˈɑ	0.643
ŋ	ŋ_ɡ	0.636
ˈʌ	ˈu	0.625
ˈʊ	ˈo	0.6
ˈɝ	r	0.6
ˈoʊ̯	ˈei̯	0.6
p	f_ɑ	0.6
ˈɔ	ˈo	0.556
ˈɪ	ˈi	0.533
k	x	0.529
ˈʌɪ̯	ˈiː	0.5
ˈɑ	ˈɑ	0.5
ʧ	xː	0.5
ʧ	kʰ	0.5
ð	t	0.5
ð	d	0.5
z	s_ɑ	0.5
z	s	0.5
j	ɡ	0.5
j	j	0.5
ʔ	s̻	0.444
ɚ	r	0.433
ˈʊ	ˈuo̯	0.4
ˈɝ	ˈu_r	0.4
v	b_ɑ	0.4
#>	r_#>	0.4
ˈaɪ̯	ˈi	0.368
ŋ	ŋ	0.364
ˈu	ˈuo̯	0.333
ɚ	ɑ_r	0.333
ˈɛ	ˈɛ	0.31
ˈʌɪ̯	x	0.3
v	f	0.3
v	b	0.3
#>	x_#>	0.3
#>	eː_n_#>	0.3
ˈaɪ̯	ˈiː	0.263
ˈɑ	ˈo	0.25
ˈɔ	ˈɑ	0.222
ˈɔ	ˈu	0.222
ˈu	ˈɑ_n	0.222
ˈu	ˈiu̯_w	0.222
ˈu	-	0.222
ʔ	t	0.222
ˈeɪ̯	ˈɑ_ɡ	0.214
ˈʌɪ̯	ˈɑ_x	0.2
ˈoʊ̯	ˈɑ	0.2
ˈoʊ̯	ˈeː	0.2
p	p	0.2
p	fː	0.2
ˈʌ	ˈuː	0.188
ˈʌ	ˈuo̯	0.188
ˈi	ˈɑː	0.179
k	xː	0.176
k	k	0.176
ˈɛ	-	0.172
ˈæ	ˈɑ_l	0.167
ˈæ	-	0.167
ˈaɪ̯	ˈio̯_ɡ	0.158
ˈi	ˈuo̯	0.154
ˈeɪ̯	ˈɛ_ɡ	0.143
ˈaʊ̯	ˈuo̯	0.143
ˈaʊ̯	-	0.143
ˈɛ	ˈoː	0.138
ˈɛ	ˈei̯	0.138
ˈɛ	ˈe	0.138
ˈɪ	ˈɛ	0.133
ˈɪ	ˈu	0.133
ɚ	ɛ	0.133
ˈi	ˈou̯	0.128
ˈi	ˈio̯	0.128
ˈɑ	ˈɛ	0.125
ˈɑ	-	0.125
t	ʦ	0.125
t	-	0.125
k	kː	0.118
ɫ	l_ɑ	0.115
ʔ	ʦ	0.111
ˈaɪ̯	ˈuː	0.105
ˈaɪ̯	ˈiu̯	0.105
ˈɛ	ˈɑː	0.103
ɚ	r_ɑ	0.1
ˈi	ˈoː	0.077
ˈi	-	0.077
ɫ	ɑ_l	0.077
ɫ	lː	0.077
ʔ	ʦː	0.074
ʔ	x_t	0.074
ʔ	s̻ː_ɑ	0.074
ˈɪ	ˈu_n	0.067
ˈɪ	ˈiː	0.067
ˈɪ	ˈio̯	0.067
ɹ	ˈɛ_r	0.061
ɹ	ˈɛ	0.061
d	d_ɑ	0.061
d	d	0.061
n	nː	0.054
n	kʰ_n	0.054
ˈi	ˈiː	0.051
ˈi	ˈi_r	0.051
ˈi	ˈi	0.051
ˈi	h_ɑ	0.051
