Phone1	Phone2	PMI
ˈɛ_ɫ	ˈɛ_l	10.034
w_ˈɔ	w_ˈɑ	9.543
ˈɪ_n	ˈi_n	9.486
ɹ_n	r_n	9.262
<#_ɡ	<#_ɡ	8.691
f_#>	b_#>	8.673
<#_l	<#_l	8.673
s_#>	s_#>	8.667
<#_n	<#_n	8.617
<#_ɹ	<#_r	8.508
<#_d	<#_t	8.37
ɡ	<#_ɡ	8.25
i	ɑ_ɡ	8.233
pʰ	p͡f	8.095
l	<#_l	7.583
kʰ	kʰ	7.172
p	p	7.158
s_l	s_l	7.144
ˈʌ_n	ˈo_n	7.063
ŋ	ŋ	7.057
ʤ	kː	6.969
ˈɝ	ˈu_r	6.904
tʰ	ʦ	6.748
ˈaɪ̯_d	ˈiː_t	6.722
ɚ_#>	r_#>	6.697
p	fː	6.677
ɫ_d	l_t	6.674
f	b_#>	6.496
s	s_#>	6.42
d	<#_t	6.342
f_ˈi	f_ˈuo̯	6.34
n	<#_n	6.336
ˈoʊ̯	ˈei̯	6.279
ɹ_ʔ	r_ʦ	6.183
h	h	6.13
ɹ	<#_r	5.98
ʃ	s_k	5.967
ˈaʊ̯	ˈuː	5.815
m	mː	5.795
k_#>	x_#>	5.791
m	m	5.79
ʃ	k	5.773
ˈaɪ̯	ˈio̯_ɡ	5.712
<#_j	<#_ɡ	5.676
b	b	5.67
ɫ	lː	5.641
p_#>	f_#>	5.579
w	w	5.572
ˈʊ	ˈo	5.527
ʧ	kʰ	5.513
j	j	5.511
ˈɝ	ˈu	5.474
k	x	5.473
ˈeɪ̯	ˈɛ_ɡ	5.461
ˈʌɪ̯	ˈiː	5.44
ˈeɪ̯	ˈɑ_ɡ	5.396
θ	d	5.345
ˈɛ	ˈe	5.339
ɡ	ɡ	5.321
<#_ɡ	ɡ	5.321
ʔ	ʦː	5.282
ˈɔ	ˈo	5.259
p	f_ɑ	5.237
ŋ	ŋ_ɡ	5.152
ʔ	s̻	5.09
ˈɔ	w_ˈɑ	5.086
f	f	5.081
ˈi	ˈie̯	5.049
f_#>	b	5.016
p	f_#>	5.014
j	<#_ɡ	5.009
ˈæ	ˈɑ	4.936
k	x_#>	4.929
ˈɛ	ˈɛ_l	4.928
l	l	4.917
<#_l	l	4.917
ˈi	ˈou̯	4.913
ɚ	r_#>	4.894
ˈʌ	ˈu	4.892
ˈɪ	ˈi	4.891
n	nː	4.871
ð	d	4.84
ɾ	s̻ː	4.792
ˈaɪ̯	ˈio̯	4.754
ɫ	ˈɛ_l	4.702
ˈɛ	ˈɛ	4.69
ˈɛə̯	ˈɑ	4.689
ɫ	l	4.643
t	t	4.638
p	f	4.632
ˈi	ˈɑː	4.616
ɚ	r_o	4.6
<#_d	t	4.576
i	ɑ	4.558
s_#>	s	4.546
s	s	4.546
z	s	4.503
ˈɑ	ˈo	4.491
ʃ	s	4.457
d	t	4.415
ˈaɪ̯	ˈiː	4.411
ˈeɪ̯	ˈɑ	4.389
v	b_ɑ	4.365
ˈɛ	ˈoː	4.36
ɚ	ɑ_r	4.302
#>	s_#>	4.137
<#_n	n	4.123
ˈɑ	ˈɑ	4.114
ˈu	ˈiu̯	4.097
#>	b_#>	4.05
ˈaɪ̯	ˈi	4.007
n	n	3.99
ʧ	xː	3.976
k_#>	x	3.944
w	w_ˈɑ	3.943
<#	<#_n	3.937
<#	<#_l	3.937
ˈu	ˈiu̯_w	3.848
<#	<#_ɡ	3.829
ɹ	r	3.82
<#_ɹ	r	3.82
ˈɛ_ɫ	ˈɛ	3.817
ˈɪ	ˈu	3.757
<#	<#_t	3.753
ˈɪ	ˈi_n	3.732
<#	<#_r	3.697
ˈi	ˈio̯	3.69
n	r_n	3.69
ɚ	ɛ	3.663
ɹ	r_n	3.573
f_ˈɪ	f_ˈi	3.562
ˈi_#>	ˈiː_#>	3.556
k	xː	3.545
ˈu	ˈuo̯	3.503
s_ˈʌ	s_ˈu	3.498
<#_ˈʌ	<#_ˈu	3.492
ɚ_#>	r	3.479
ˈɝ	r	3.44
ˈi	ˈuo̯	3.436
d_ˈɛ	t_ˈoː	3.433
ˈɛ_d	ˈoː_t	3.428
