Venetian	Corsican	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ_lː	1.0
a_#>	a_#>	1.0
a_v	a_p	1.0
e_#>	e	1.0
e_n	i_n	1.0
e_r	e	1.0
e_ɡ	i_k	1.0
i	i	1.0
i_#>	i_#>	1.0
j_ˈe	ˈe	1.0
j_ˈu	j_ˈu	1.0
j_ˈɛ	ˈe	1.0
l	l	1.0
l_#>	l_e_#>	1.0
m	m	1.0
n_a	n_a	1.0
o_#>	u_#>	1.0
o_ɰ	u_l	1.0
p_o	p_u	1.0
p_ˈa	p_ˈa	1.0
r_#>	r_e_#>	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ˈe	r_ˈɛ	1.0
s_k	s_k	1.0
s_o	sː_u	1.0
u	u	1.0
w	w	1.0
w_a	w_a	1.0
w_e	w_e	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ_a	ɲ_a	1.0
ɲ_o	ɲ_u	1.0
ʤ	ɟ	1.0
ʤ_o	ʎ_u	1.0
ʧ_o	c_u	1.0
ˈa_r	ˈa_#>	1.0
ˈa_s	ˈa_sː	1.0
ˈa_t	ˈa_tː	1.0
ˈa_z	ˈa_z	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɡ	ˈa_ɡ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	e	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_z	ˈɔ_ʧ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈɔ_j_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_ʧ	ˈɔ_c	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_t	ˈe_tː	1.0
a_r	a_r	0.571
e	i	0.391
t	tː	0.571
z	ʤ	0.1
z	z	0.1
ŋ_#>	n_u_#>	0.571
ˈe	ˈe	0.111
ˈe	ˈɛ	0.741
d	t	0.312
j	-	0.2
s	ʧː	0.2
v	v	0.812
ˈo	ˈo	0.452
<#_s	<#_s	0.743
e	e	0.13
n	-	0.3
n	n_u	0.3
o	a	0.133
o	o	0.133
o	-	0.333
r	-	0.103
s	ʃː	0.133
s	c	0.133
s	ʦ	0.133
s	ʦː	0.133
z	ɟ	0.3
ɡ	k_a	0.333
ˈa	ˈa_t	0.083
ˈɔ	ˈu	0.13
ˈɔ	ˈo	0.13
a	-	0.294
b	bː	0.4
e	ˈɛ	0.174
n	nː	0.4
o	u	0.4
ˈe	ˈa	0.074
ˈe	ˈe_lː	0.074
ˈi	ˈi_ʎ	0.074
ˈi	ˈu	0.074
ˈi	ˈe_j	0.074
ˈi	ˈi_lː	0.074
ˈi	ˈi	0.704
ˈɛ	ʎ	0.074
#>	u_#>	0.375
#>	e_#>	0.625
<#	a	0.25
<#	<#_l	0.75
<#_ˈɔ	<#_ˈɔ	0.25
<#_ˈɔ	<#_ˈo	0.75
k	kː	0.455
k	k	0.545
o_r	ˈɔ_r	0.5
o_r	u_r	0.5
s_t	ʃ_t	0.25
s_t	s_t	0.75
z	ʒ	0.15
z	ʧ	0.35
ŋ	ŋ	0.25
ŋ	-	0.25
ŋ	m	0.5
ɰ	lː	0.375
ɰ	l	0.625
b	b	0.6
<#_s	<#_ʧ	0.257
e	a	0.087
e	-	0.217
r	r	0.897
s	s	0.267
ɡ	k	0.667
ˈa	ˈa	0.917
ˈɛ	ˈe	0.37
a	a_t	0.118
a	a	0.588
d	d	0.688
j	j	0.8
v	p	0.188
ˈo	ˈɔ	0.548
ˈɛ	ˈɛ_lː	0.148
ˈɛ	ˈe_lː	0.148
a_r	e_r	0.429
t	t	0.429
ŋ_#>	n_e_#>	0.429
ˈɔ	ˈɔ	0.739
ˈɛ	ˈɛ	0.259
