Venetian	Corsican	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_#>	ˈɔ_j_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_r	e	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ_k	1.0
z_o	z_u	1.0
z_a	ʧ_e	1.0
w	w	1.0
s_ˈi	ʧ_ˈi	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r_u	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
l_#>	l_e_#>	1.0
l	l	1.0
k_r	k_r	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j	j	1.0
i_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	e	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
r	r	0.947
n	n	0.895
b	b	0.895
k	k	0.884
ɰ	l	0.875
v	v	0.857
ˈɔ	ˈɔ	0.844
ˈi	ˈi	0.84
o	u	0.833
d	d	0.828
ˈe	ˈɛ	0.781
#>	e_#>	0.75
t	t	0.711
ɡ	ɡ	0.706
ʤ	ʎ	0.667
ŋ	n	0.625
e	e	0.603
s	s	0.583
ˈo	ˈɔ	0.576
ŋ_#>	n_u_#>	0.571
a_r	a_r	0.571
z	ɟ	0.562
ˈɛ	ˈe	0.52
ŋ_#>	n_e_#>	0.429
a_r	e_r	0.429
ˈo	ˈo	0.424
ʤ	ɟ	0.333
ɡ	k	0.294
t	tː	0.289
z	ʧ	0.25
#>	u_#>	0.25
ˈɛ	ˈɛ	0.24
ŋ	ŋ	0.208
e	i	0.19
d	t	0.172
ŋ	m	0.167
ˈɛ	ˈɛ_lː	0.16
ɰ	lː	0.125
s	ʧ	0.117
k	kː	0.116
n	nː	0.105
b	bː	0.105
s	sː	0.1
ˈɔ	ˈo	0.094
ˈe	ˈe	0.094
v	p	0.086
e	u	0.086
ˈɛ	l_ˈe	0.08
ˈi	ˈu	0.08
ˈi	ˈi_ʎ	0.08
ˈɔ	ˈu	0.062
ˈe	ˈe_lː	0.062
ˈe	l_ˈɛ	0.062
z	ʤ	0.062
z	ʒ	0.062
z	z	0.062
v	-	0.057
r	t_r	0.053
e	ˈɛ	0.052
