Venetian	Corsican	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_z	ˈɔ_ʧ	1.0
ˈo_l	ˈɔ_l	1.0
ˈi_r	e	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
z_a	ʧ_e	1.0
w	w	1.0
u	u	1.0
s_ˈi	ʧ_ˈi	1.0
s_j	ʧ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r_u	1.0
r_n	r_n	1.0
r_d	r_d	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
o_r	u_r	1.0
m	m	1.0
l_#>	l_e_#>	1.0
l	l	1.0
j_ˈɛ	ˈe	1.0
j	j	1.0
i_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	e	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	r	0.949
v	v	0.938
ˈa	ˈa	0.935
ˈi	ˈi	0.917
ˈu	ˈu	0.905
k	k	0.898
b	b	0.895
ɰ	l	0.875
o	u	0.84
ˈe	ˈɛ	0.829
d	d	0.815
ˈɔ	ˈɔ	0.812
n	n	0.769
#>	e_#>	0.75
<#	<#_l	0.714
t	t	0.711
ʤ	ʎ	0.667
s	s	0.61
e	e	0.593
ŋ	n	0.586
ŋ_#>	n_u_#>	0.571
z	ɟ	0.562
ˈɛ	ˈe	0.556
ˈo	ˈɔ	0.543
ɡ	ɡ	0.538
ɡ	k	0.462
ŋ_#>	n_e_#>	0.429
ˈo	ˈo	0.371
ʤ	ɟ	0.333
ˈɛ	ˈɛ	0.296
t	tː	0.289
<#	<#_a	0.286
ŋ	ŋ	0.276
#>	u_#>	0.25
z	ʧ	0.188
e	i	0.186
d	t	0.185
ˈe	ˈe	0.171
n	nː	0.154
ˈɛ	ˈɛ_lː	0.148
ŋ	m	0.138
ɰ	lː	0.125
z	z	0.125
b	bː	0.105
s	sː	0.102
k	kː	0.102
ˈu	j	0.095
ˈɔ	ˈu	0.094
ˈɔ	ˈo	0.094
ˈo	ˈu	0.086
s	ʧ	0.085
e	u	0.085
ˈi	ˈu	0.083
n	-	0.077
e	ˈɛ	0.068
ˈa	ˈa_t	0.065
z	ʤ	0.062
z	ʒ	0.062
v	p	0.062
s	ʧː	0.051
s	ʃ	0.051
r	rː	0.051
