Venetian	Corsican	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_r	e	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ_k	1.0
z_a	ʧ_e	1.0
w	w	1.0
s_ˈi	ʧ_ˈi	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_o	r_u	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
n_ˈɛ	n_ˈɛ	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
i_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	e	1.0
a_v	a_p	1.0
a_r	e_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.977
r	r	0.927
v	v	0.912
b	b	0.895
n	n	0.886
k	k	0.881
j	j	0.875
ɰ	l	0.87
ˈɔ	ˈɔ	0.844
o	u	0.842
d	d	0.828
ˈe	ˈɛ	0.774
ˈi	ˈi	0.769
t	t	0.75
ɡ	ɡ	0.733
ʤ	ʎ	0.667
#>	e_#>	0.654
ŋ	n	0.625
e	e	0.621
s	s	0.6
ˈo	ˈɔ	0.588
ŋ_#>	n_u_#>	0.571
ˈɛ	ˈe	0.565
z	ɟ	0.545
z_o	z_u	0.5
z_o	u	0.5
ŋ_#>	n_e_#>	0.429
ˈo	ˈo	0.412
ʤ	ɟ	0.333
z	ʧ	0.273
ɡ	k	0.267
t	tː	0.25
#>	u_#>	0.231
ˈɛ	ˈɛ	0.217
ŋ	ŋ	0.208
e	i	0.19
d	t	0.172
ŋ	m	0.167
ˈɛ	ˈɛ_lː	0.13
ɰ	lː	0.13
j	-	0.125
k	kː	0.119
s	ʧ	0.117
#>	a_#>	0.115
n	nː	0.114
b	bː	0.105
ˈe	ˈe	0.097
ˈɔ	ˈo	0.094
v	p	0.088
ˈɛ	l_ˈe	0.087
s	sː	0.083
ˈi	ˈu	0.077
ˈi	ˈi_ʎ	0.077
ˈi	ˈe_j	0.077
r	t_r	0.073
e	ˈɛ	0.069
ˈe	l_ˈɛ	0.065
ˈe	l	0.065
ˈɔ	ˈu	0.062
z	ʤ	0.061
z	ʒ	0.061
z	z	0.061
o	lː_u	0.059
e	u	0.052
