Venetian	Venetian	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_z	ˈɔ_ʧ	1.0
ˈo_l	ˈɔ_l	1.0
ˈi_r	e	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
z_o	u	1.0
w	w	1.0
u	-	1.0
s_ˈi	ʧ_ˈi	1.0
s_a	a	1.0
r_ˈa	r_ˈa	1.0
r_o	r_u	1.0
r_n	r_n	1.0
r_d	r_d	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p_o	p_u	1.0
p	p	1.0
l_#>	l_e_#>	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
i_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
e_r	e	1.0
a_v	a_p	1.0
a_r	e_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.972
r	r	0.947
a	a	0.912
k	k	0.898
ˈa	ˈa	0.896
b	b	0.895
ɰ	l	0.875
j	j	0.875
o	u	0.872
e_#>	e_#>	0.857
v	v	0.853
ˈi	ˈi	0.852
ˈɔ	ˈɔ	0.812
ˈe	ˈɛ	0.806
d	d	0.786
l	l	0.75
t	t	0.732
<#	<#_l	0.714
n	n	0.704
ʤ	ʎ	0.667
#>	e_#>	0.652
s	s	0.625
z	ɟ	0.6
o_r	u_r	0.6
ŋ	n	0.586
ŋ_#>	n_u_#>	0.571
ˈo	ˈɔ	0.543
ɡ	ɡ	0.538
ˈɛ	ˈe	0.517
z_a	ʧ_e	0.5
z_a	a	0.5
e	i	0.44
ŋ_#>	n_e_#>	0.429
o_r	r	0.4
ˈo	ˈo	0.371
ʤ	ɟ	0.333
ɡ	k	0.308
<#	<#_a	0.286
ˈɛ	ˈɛ	0.276
ŋ	ŋ	0.276
t	tː	0.268
l	-	0.25
z	ʧ	0.2
d	t	0.179
#>	u_#>	0.174
#>	a_#>	0.174
e	ˈɛ	0.16
e	e	0.16
e	-	0.16
ɡ	-	0.154
n	nː	0.148
n	-	0.148
e_#>	#>	0.143
ˈe	ˈe	0.139
ˈɛ	ˈɛ_lː	0.138
ŋ	m	0.138
z	z	0.133
ɰ	lː	0.125
j	-	0.125
s	ʧ	0.107
b	bː	0.105
k	kː	0.102
ˈɔ	ˈu	0.094
ˈɔ	ˈo	0.094
s	sː	0.089
v	-	0.088
ˈo	ˈu	0.086
e	lː_e	0.08
ˈi	ˈu	0.074
ˈi	-	0.074
ˈɛ	-	0.069
z	ʤ	0.067
ˈa	ˈa_t	0.062
v	p	0.059
ˈe	-	0.056
s	ʧː	0.054
s	ʃ	0.054
r	rː	0.053
o	lː_u	0.053
o	-	0.053
