Venetian	Venetian	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_z	ˈɔ_ʧ	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_r	e	1.0
ˈa_t	ˈa_tː	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
z_o	z_u	1.0
w	w	1.0
u	-	1.0
s_ˈi	ʧ_ˈi	1.0
s_j	ʧ	1.0
s_i	ʧ_i	1.0
r_ˈa	r_ˈa	1.0
r_o	r_u	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r_#>	#>	1.0
r	r	1.0
p_o	p_u	1.0
p_a	p_a	1.0
p	p	1.0
o_r	ˈɔ_r	1.0
l_#>	l_e_#>	1.0
k_r	k_r	1.0
j_ˈɛ	ˈe	1.0
i_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
a_v	a_p	1.0
a_r	e_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
m	m	0.972
a	a	0.964
ˈa	ˈa	0.921
ˈu	ˈu	0.905
b	b	0.895
k	k	0.891
ɰ	l	0.875
j	j	0.875
o	u	0.866
ˈi	ˈi	0.852
v	v	0.833
ˈɔ	ˈɔ	0.812
ˈe	ˈɛ	0.806
l	l	0.8
d	d	0.8
t	t	0.789
<#	<#_l	0.714
n	n	0.696
ɡ	ɡ	0.647
s	s	0.636
e	e	0.612
z	ɟ	0.581
ʤ	ʎ	0.571
ŋ_#>	n_u_#>	0.571
ˈo	ˈɔ	0.567
#>	e_#>	0.56
ŋ	n	0.556
ˈɛ	ˈe	0.5
ˈo	ˈo	0.433
ʤ	-	0.429
ŋ_#>	n_e_#>	0.429
ŋ	ŋ	0.296
<#	<#_a	0.286
#>	u_#>	0.28
ˈɛ	ˈɛ	0.25
ɡ	k	0.235
z	ʧ	0.226
t	tː	0.211
l	-	0.2
e	i	0.179
n	nː	0.174
ˈɛ	ˈɛ_lː	0.167
d	t	0.167
#>	a_#>	0.16
ŋ	m	0.148
ˈe	ˈe	0.139
n	-	0.13
ɰ	lː	0.125
j	-	0.125
e	-	0.119
ɡ	-	0.118
k	kː	0.109
b	bː	0.105
ˈu	ˈɔ_j	0.095
ˈɔ	ˈo	0.094
ˈɔ	-	0.094
s	sː	0.091
ˈɛ	-	0.083
v	p	0.083
v	-	0.083
ˈi	ˈu	0.074
ˈi	-	0.074
z	ʤ	0.065
z	z	0.065
o	-	0.062
e	ˈɛ	0.06
ˈe	-	0.056
s	ʧː	0.055
s	ʧ	0.055
s	ʃ	0.055
o	lː_u	0.052
