Venetian	Corsican	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ_lː	1.0
a_#>	a_#>	1.0
a_r	e_r	1.0
a_v	a_p	1.0
e_#>	e	1.0
e_m	i_m	1.0
e_r	e	1.0
e_ɡ	i_k	1.0
i	i	1.0
i_#>	i_#>	1.0
j	j	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
l	l	1.0
l_#>	l_e_#>	1.0
m	m	1.0
n_#>	n_u_#>	1.0
o_#>	u_#>	1.0
o_ɰ	u_l	1.0
p_o	p_u	1.0
p_ˈa	p_ˈa	1.0
r_#>	r_e_#>	1.0
r_e	t_r_e	1.0
r_n	r_n	1.0
r_s	r_ʦ	1.0
r_t	r_t	1.0
s_k	s_k	1.0
s_o	sː_u	1.0
w	w	1.0
w_e	w_e	1.0
w_ˈa	w_ˈa	1.0
z_a	ʧ_e	1.0
z_e	ɟ_e	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ_a	ɲ_a	1.0
ɲ_o	ɲ_u	1.0
ʧ	c	1.0
ˈa	ˈa	1.0
ˈa_r	ˈa_#>	1.0
ˈa_s	ˈa_sː	1.0
ˈa_z	ˈa_z	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈɛ_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	e	1.0
ˈo_l	ˈɔ_l	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_z	ˈɔ_ʧ	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈɔ_j	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_t	ˈe_tː	1.0
a	-	0.211
e	a	0.091
ŋ_#>	n_u_#>	0.571
ˈi	ˈi_lː	0.111
ˈɛ	ˈe_lː	0.211
ˈɛ	ˈɛ_lː	0.211
e	-	0.182
e	ˈɛ	0.182
n	-	0.2
s	ʃː	0.2
s	ʦː	0.2
v	v	0.812
z	ɟ	0.2
ˈo	ˈo	0.382
<#_s	<#_s	0.743
d	d	0.643
k	kː	0.333
n	n	0.533
o	o	0.143
o	a	0.143
s	s	0.3
s	ʧː	0.3
z	ʒ	0.133
z	z	0.133
z	ʤ	0.133
ŋ	n	0.333
ŋ	m	0.333
ɡ	ɡ	0.273
ˈɛ_r	ˈɛ_rː	0.333
a	a	0.684
b	bː	0.4
o_r	ˈɔ_r	0.4
r	-	0.114
t	t	0.154
z	ʧ	0.4
ʤ	ɟ	0.4
ˈi	ˈu	0.074
ˈi	ˈe_j	0.074
ˈi	ˈi_ʎ	0.074
ˈɛ	ˈe	0.474
#>	u_#>	0.375
#>	e_#>	0.625
<#	<#_a	0.375
<#	<#_l	0.625
<#_ˈɔ	<#_ˈɔ	0.25
<#_ˈɔ	<#_ˈo	0.75
a	a_t	0.105
s_t	ʃ_t	0.25
s_t	s_t	0.75
ɰ	lː	0.375
ɰ	l	0.625
ˈe	ˈe	0.115
ˈɛ	ˈɛ	0.105
b	b	0.6
e	e	0.136
o	-	0.286
o_r	u_r	0.6
r	r	0.886
t	tː	0.846
ʤ	ʎ	0.6
ˈɔ	ˈɔ	0.806
<#_s	<#_ʧ	0.257
d	t	0.357
k	k	0.667
n	nː	0.267
ŋ	-	0.167
ŋ	ŋ	0.167
ɡ	k	0.727
ˈe	ˈe_lː	0.077
ˈi	ˈi	0.667
ˈɔ	ˈu	0.097
ˈɔ	ˈo	0.097
ˈɛ_r	ˈɛ_r	0.667
v	p	0.188
ˈe	ˈɛ	0.808
ˈo	ˈu	0.088
e	i	0.409
o	u	0.429
ŋ_#>	n_e_#>	0.429
ˈo	ˈɔ	0.529
