Venetian	Corsican	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_z	ˈɔ_ʧ	1.0
ˈo_l	ˈɔ_l	1.0
ˈi_r	e	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
z_o	u	1.0
w	w	1.0
s_ˈi	ʧ_ˈi	1.0
s_a	a	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_o	r_u	1.0
r_n	r_n	1.0
r_d	r_d	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
l_#>	l_e_#>	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
i_#>	i_#>	1.0
i	i	1.0
f	f	1.0
e_ɡ	i_k	1.0
a_v	a_p	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_a	<#_a	1.0
r	r	0.941
ˈa	ˈa	0.935
a	a	0.933
ˈu	ˈu	0.905
k	k	0.898
b	b	0.895
o	u	0.879
ɰ	l	0.875
j	j	0.875
v	v	0.853
ˈi	ˈi	0.852
d	d	0.815
n	n	0.814
ˈɔ	ˈɔ	0.812
ˈe	ˈɛ	0.8
l	l	0.75
<#	<#_l	0.714
t	t	0.711
e	e	0.672
ʤ	ʎ	0.667
s	s	0.618
o_r	u_r	0.6
ŋ	n	0.586
ŋ_#>	n_u_#>	0.571
z	ɟ	0.562
ˈo	ˈɔ	0.543
#>	e_#>	0.522
ˈɛ	ˈe	0.5
ɡ	ɡ	0.5
z_a	ʧ_e	0.5
z_a	a	0.5
u	u	0.5
u	-	0.5
a_r	e_r	0.5
a_r	a_r	0.5
ŋ_#>	n_e_#>	0.429
o_r	r	0.4
ˈo	ˈo	0.371
ʤ	ɟ	0.333
ɡ	k	0.333
#>	u_#>	0.304
t	tː	0.289
ˈɛ	ˈɛ	0.286
<#	<#_a	0.286
ŋ	ŋ	0.276
l	-	0.25
z	ʧ	0.188
d	t	0.185
#>	a_#>	0.174
e	i	0.172
ɡ	-	0.167
ˈɛ	ˈɛ_lː	0.143
ˈe	ˈe	0.143
ŋ	m	0.138
ɰ	lː	0.125
z	z	0.125
j	-	0.125
s	ʧ	0.109
e	-	0.109
b	bː	0.105
k	kː	0.102
ˈu	-	0.095
ˈɔ	ˈu	0.094
ˈɔ	ˈo	0.094
n	nː	0.093
n	-	0.093
s	sː	0.091
v	-	0.088
ˈo	ˈu	0.086
ˈi	ˈu	0.074
ˈi	-	0.074
ˈɛ	-	0.071
ˈa	ˈa_t	0.065
z	ʤ	0.062
z	-	0.062
v	p	0.059
r	rː	0.059
ˈe	-	0.057
s	ʧː	0.055
s	ʃ	0.055
o	lː_u	0.051
