Old Church Slavonic	Standard Serbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ_t	ʨ	1.0
ɯ_ˈ	i	1.0
ɔ̃_ˈ	u_̂	1.0
ɔ̃	uː	1.0
ɔ_ˈ	o	1.0
ɑ_ˈ	a	1.0
z	z	1.0
x	x	1.0
v_ʊ	u	1.0
v_l	ʋ_uː	1.0
v	ʋ	1.0
t	t	1.0
s_ʊ	s	1.0
rʲ	r	1.0
r_ʊ	a_r	1.0
r	r	1.0
p	p	1.0
nʲ_ɪ	ɲ	1.0
n	n	1.0
m_ɪ	a_m	1.0
m	m	1.0
lʲ	ʎ	1.0
l_ɪ	u	1.0
k	k	1.0
j	j	1.0
i_ˈ	iː_̂	1.0
d	d	1.0
b	b	1.0
a	a	1.0
s	s	0.954
ɡ	ɡ	0.948
i	i	0.845
l	l	0.842
ˈ	̂	0.806
æ	eː	0.806
ɛ̃	eː	0.748
ɛ	e	0.741
ɑ	a	0.713
ɔ	o	0.664
u	uː	0.641
l_ʊ	o	0.632
r_ɪ	r̩	0.628
ɯ	i	0.613
ʊ	a	0.611
æ_ˈ	e_̂	0.59
ɪ_ˈ	̂	0.576
ɪ	a	0.55
ɪ	-	0.45
ɪ_ˈ	a	0.424
æ_ˈ	e	0.41
ʊ	-	0.389
r_ɪ	r̩ː	0.372
l_ʊ	uː	0.368
u	u	0.359
ɔ	oː	0.336
ɑ	aː	0.287
ɯ	iː	0.274
ɛ̃	-	0.252
ɛ	eː	0.199
æ	-	0.194
l	-	0.158
i	iː	0.155
ɯ	-	0.114
ˈ	̌	0.097
ˈ	-	0.097
ɛ	-	0.06
ɡ	ɡ̊	0.052
