Gascon	Bellunese	probability
d	d	1.0
h	f	1.0
i	i	1.0
j	-	1.0
nː	m	1.0
p	p	1.0
y	u	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʤ	ɡ	1.0
ʦ	s	1.0
n	n	0.741
s	θ	0.341
u	o_r	0.221
z	-	0.421
ɲ	ŋ	0.651
ʎ	l	0.21
ˈy	ˈo	0.201
β	v_r	0.051
β	v	0.881
a	e	0.092
e	i	0.132
l	j	0.302
t	t	0.582
w	l	0.22
w	o	0.232
ŋ	n	0.182
ˈi	ˈi_r	0.112
ˈu	ˈo	0.862
ˈɛ	-	0.052
ˈɛ	j_ˈe	0.142
l	l	0.533
m	-	0.063
m	ŋ	0.163
m	m	0.773
u	o	0.723
ɔ	n_a	0.073
ˈa	ˈa	0.803
ˈu	ˈu	0.053
ˈɛ	ˈɛ	0.713
b	v	0.64
e	o	0.214
k	k	0.844
t	-	0.144
w	-	0.334
ʎ	-	0.474
ʒ	-	0.44
ˈu	ˈo_r	0.084
ˈy	ˈu_r	0.144
ˈɔ	ˈo	0.284
e	ˈa	0.05
l	-	0.165
t	l	0.245
w	v_o	0.095
ˈy	ˈu	0.655
b	b	0.36
n	ŋ_t	0.156
r	r_o	0.076
r	r_e	0.096
u	o_l	0.056
ʎ	j	0.316
ʒ	ð	0.56
ˈa	ˈa_r	0.176
ˈe	ˈo	0.076
ˈɔ	ˈɔ	0.716
a	a	0.867
e	e_r	0.287
k	ɡ_o	0.087
ˈɛ	ˈa	0.057
e	-	0.088
n	ŋ	0.058
r	r	0.8
ŋ	ŋ	0.818
ɔ	-	0.088
ˈe	ˈɛ	0.178
ˈe	ˈe	0.688
ˈi	ˈi	0.888
e	e	0.229
s	s	0.659
w	w	0.119
z	z	0.579
ɔ	a	0.839
ɲ	ɲ	0.349
ɾ	-	0.079
ɾ	r	0.899
