Gascon	Bellunese	probability
d	d	1.0
h	f	1.0
i	i	1.0
j	-	1.0
nː	n	1.0
p	p	1.0
y	u	1.0
ð	d	1.0
ɣ	ɡ	1.0
ʤ	-	1.0
l	-	0.21
m	ŋ	0.071
n	ŋ_t	0.071
s	θ	0.331
s	s	0.641
u	o_r	0.111
w	-	0.521
ɔ	a	0.91
ɡ	ɡ	0.851
ˈy	ˈo	0.491
a	o	0.132
b	b	0.332
m	m	0.862
t	l	0.262
ʎ	ʧ	0.462
ʦ	z	0.142
ˈe	ˈɛ	0.262
ˈe	ˈe	0.662
ˈy	ˈu	0.392
e	e_r	0.293
e	e	0.303
t	t_o	0.053
u	o	0.843
ɲ	ɲ	0.743
ˈɔ	ˈɔ	0.833
ˈɛ	j	0.063
ˈɛ	j_ˈe	0.153
β	v	0.873
l	l	0.554
t	-	0.114
z	z	0.614
ŋ	n	0.124
ʒ	ð	0.654
ˈa	ˈa_r	0.204
k	ɡ_o	0.085
w	l	0.345
ɾ	r	0.945
a	a	0.796
l	j	0.236
n	n	0.896
r	r	0.96
z	-	0.386
ŋ	ŋ	0.876
ʒ	-	0.346
ˈa	ˈa	0.796
ˈy	ˈu_r	0.116
ˈɛ	ˈa	0.096
a	e	0.057
t	t	0.57
w	w	0.087
ˈu	ˈo_r	0.087
ˈu	ˈo	0.847
ˈɔ	ˈo	0.167
β	-	0.077
b	v	0.668
k	k	0.898
m	-	0.068
ɲ	ŋ	0.218
ʎ	j	0.348
ʦ	s	0.858
ˈɛ	ˈɛ	0.688
e	-	0.079
e	i	0.099
e	o	0.19
ɔ	-	0.09
ɡ	-	0.149
ʎ	l	0.19
ˈi	ˈi	0.99
