Gascon	Bellunese	probability
d	d	1.0
h	f	1.0
i	i	1.0
j	-	1.0
nː	n	1.0
p	p	1.0
y	u	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
a	e	0.061
e	e	0.271
ˈa	o_#>	0.091
ˈa	ˈa_r	0.171
ˈɔ	ˈɔ	0.891
l	l	0.562
m	ŋ	0.082
t	-	0.112
u	o	0.922
ŋ	n	0.182
ɔ	a	0.932
ʦ	z	0.122
ˈa	ˈa	0.662
ˈy	ˈu	0.462
b	b	0.373
l	-	0.133
m	-	0.063
n	n	0.853
s	θ	0.363
t	l	0.283
z	z	0.73
ʒ	-	0.263
e	ˈa	0.054
n	ŋ_t	0.064
w	w	0.094
w	o	0.234
ʎ	j	0.434
β	-	0.114
k	k	0.915
l	j	0.305
m	m	0.855
ɲ	ŋ	0.215
ɲ	ɲ	0.785
ˈe	ˈe	0.655
β	v	0.745
e	e_r	0.256
t	t	0.576
w	-	0.366
ɾ	r	0.926
ˈu	ˈo	0.916
ˈɛ	ˈɛ	0.716
b	v	0.627
e	i	0.057
w	l	0.307
z	-	0.27
ʎ	-	0.447
ʒ	ð	0.737
ˈɛ	ˈa	0.067
r	r	0.98
s	-	0.058
u	o_l	0.078
ŋ	ŋ	0.818
ɔ	-	0.068
ʦ	s	0.878
ˈe	ˈɛ	0.258
ˈi	ˈi	0.98
ˈɛ	j_ˈe	0.168
a	a	0.939
e	-	0.099
e	o	0.189
s	s	0.579
ʎ	l	0.119
ˈy	ˈu_r	0.159
ˈy	ˈo	0.379
ˈɔ	ˈo	0.109
β	v_r	0.099
