Gascon	Bellunese	probability
d	d	1.0
h	f	1.0
i	i	1.0
j	-	1.0
nː	m	1.0
p	p	1.0
y	u	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʤ	ɡ	1.0
l	j	0.331
r	r_o	0.051
u	o_l	0.071
w	o	0.231
ɔ	n_a	0.071
ɾ	r	0.891
ʎ	-	0.501
ʒ	ð	0.731
ˈy	ˈu_r	0.111
ˈy	ˈu	0.491
r	r_n	0.052
r	r_e	0.122
s	s	0.632
w	w	0.112
ɔ	-	0.092
ˈɛ	ˈe	0.052
e	o	0.243
t	l	0.263
ɲ	ɲ	0.63
ʦ	z	0.433
ˈi	ˈi_r	0.063
ˈu	ˈo_r	0.083
ˈɔ	ˈɔ	0.73
a	a	0.904
e	e_r	0.24
n	n	0.74
t	t	0.54
u	o_r	0.14
w	v_o	0.104
z	-	0.454
ŋ	n	0.154
ʎ	j	0.24
ˈa	ˈa_r	0.184
ˈu	ˈu	0.054
b	b	0.345
b	v	0.655
r	r	0.775
w	l	0.185
ˈa	ˈa	0.795
a	e	0.096
l	l	0.56
m	ŋ	0.166
n	ŋ_t	0.176
z	z	0.546
ŋ	ŋ	0.846
ˈe	ˈɛ	0.316
ˈɛ	ˈɛ	0.76
β	v_r	0.096
β	-	0.106
n	ŋ	0.057
w	-	0.367
ɔ	a	0.837
ɲ	ŋ	0.37
ʦ	s	0.567
ˈi	ˈi	0.937
ˈɔ	ˈo	0.27
ˈɛ	j_ˈe	0.087
β	v	0.777
e	e	0.258
k	ɡ_o	0.058
s	θ	0.368
t	-	0.138
ˈu	ˈo	0.838
ˈy	ˈo	0.288
e	-	0.09
e	i	0.129
k	k	0.89
l	-	0.109
m	m	0.789
u	o	0.789
ɾ	-	0.059
ʎ	l	0.259
ʒ	-	0.269
ˈe	ˈe	0.599
ˈy	ˈɛ	0.109
ˈɛ	ˈa	0.059
