Lengadocian	Megleno-Romanian	probability
<#	<#_j	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_w	1.0
a	-	1.0
e_#>	u_#>	1.0
i	-	1.0
j_ˈɛ	ˈe	1.0
k_#>	k_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p_#>	p_#>	1.0
t	t	1.0
u	u	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈɛ	w_ˈo	1.0
ɾ	r	1.0
ʀ	r	1.0
ʎ_ɔ	ʎ_ə	1.0
ʦ	ʦ	1.0
ʧ	p_t	1.0
ˈy	ˈu	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_ʀ	ˈa_r	1.0
ɔ_#>	#>	0.111
ˈu	o̯ˈa_r	0.1
#>	i_#>	0.542
s	ʦ	0.222
ˈe	ˈi	0.2
ˈi	-	0.182
ˈu	ˈo	0.2
<#_b	<#_b	0.273
<#_f	<#	0.333
<#_s	<#_s	0.583
<#_t	<#_ʦ	0.333
e	i	0.833
s_#>	j_#>	0.333
ˈa	ˈa	0.63
#>	n_#>	0.104
<#_ʤ	<#_ʒ	0.4
l	ʎ	0.474
ˈa	ˈa_r	0.074
ˈe	ˈe	0.4
ˈe	e̯ˈa	0.4
ˈɛ	o̯ˈa	0.154
ˈɛ	r	0.154
<#_s	<#_ʦ	0.25
j	-	0.5
j	ʃ	0.5
k	k	0.5
k	ʦ	0.5
l	r	0.105
l	ʎ_ˈe	0.105
l_#>	r_#>	0.375
l_#>	l_#>	0.625
n_#>	n_t	0.5
n_#>	n_#>	0.5
w	l	0.5
w	w_ə	0.5
w_#>	w_#>	0.5
w_#>	ˈo	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
ˈu	ˈu_k	0.15
ˈu	ˈu	0.55
ˈɔ	o̯ˈa	0.375
ˈɔ	ˈo	0.625
ˈɛ	ˈe	0.385
β	-	0.5
β	b	0.5
#>	u_#>	0.146
<#_ʤ	<#_z	0.6
ˈa	ˈɔ	0.296
<#_b	<#_v	0.727
<#_f	<#_f	0.667
<#_s	<#_ʧ	0.167
<#_t	<#_t	0.667
e	ʃ	0.167
s_#>	s_#>	0.667
#>	ə_#>	0.208
l	-	0.158
l	l	0.158
s	s	0.778
ˈi	ˈi	0.818
ˈɛ	ˈi	0.308
ɔ_#>	ə_#>	0.889
