Lengadocian	Megleno-Romanian	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
a	-	1.0
e_#>	u_#>	1.0
i	-	1.0
j	ʃ	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ˈa	ʎ_ˈe	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
u	u	1.0
w_#>	w_ə	1.0
ɡ	m	1.0
ɣ	k	1.0
ɥ_ˈɔ	ˈo	1.0
ʀ	r	1.0
ʎ	ʎ	1.0
ʧ_#>	p_t	1.0
ˈa_#>	ˈɔ_j	1.0
ˈa_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈɛ_j	ˈa	1.0
#>	u_#>	0.111
#>	n_#>	0.111
ɾ	-	0.1
ˈa	ˈa	0.81
ˈu	o̯ˈa_r	0.1
ˈɛ	ˈi	0.211
β	-	0.571
#>	ə_#>	0.222
<#_p	<#_kʲ	0.222
l	ʎ	0.2
l_#>	ʎ_u	0.182
s	ʦ	0.2
ˈu	ˈo	0.2
<#_b	<#_b	0.273
<#_f	<#	0.333
<#_k	<#_p	0.143
<#_s	<#_s	0.583
l	-	0.133
l	r	0.133
s_#>	j_#>	0.333
t	t	0.833
ɔ_#>	#>	0.103
ˈe	e̯ˈa	0.333
ˈɔ	o̯ˈa	0.3
ˈɛ	ˈe	0.263
<#_ʤ	<#_ʒ	0.4
e	ʃ	0.154
l_#>	r_#>	0.364
w	w_#>	0.4
ˈe	ˈe	0.4
<#	<#_w	0.5
<#	<#_j	0.5
<#_s	<#_ʦ	0.25
l_#>	l_#>	0.455
ŋ	n	0.5
ŋ	ŋ	0.5
ɥ	ˈo	0.5
ɥ	o̯ˈa	0.5
ˈa	ˈɔ	0.095
ˈa	ˈa_r	0.095
#>	i_#>	0.556
<#_ʤ	<#_z	0.6
w	l	0.6
<#_b	<#_v	0.727
<#_f	<#_f	0.667
<#_k	<#_k	0.857
<#_s	<#_ʧ	0.167
l	k_ʎ	0.267
l	l	0.267
s_#>	s_#>	0.667
t	<#_ʦ	0.167
ɔ_#>	ə_#>	0.897
ˈe	ˈi	0.267
ˈu	ˈu	0.7
ˈɔ	ˈo	0.7
<#_p	<#_p	0.778
e	-	0.308
e	i	0.538
s	s	0.8
ˈɛ	-	0.158
ˈɛ	ˈa	0.368
ɾ	r	0.9
β	b	0.429
