Lengadocian	Lengadocian	probability
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈa_z	ˈa	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʧ	p	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ʀ	r	1.0
ɾ	r	1.0
ɲ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
u	u	1.0
t_#>	t_i_#>	1.0
s_#>	j_#>	1.0
n_#>	n_t_#>	1.0
n	n	1.0
mː	a_p	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ɾ	t	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
b_ˈɛ	ɔ	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
ɔ	ə	0.909
p	p	0.818
s	s	0.778
ˈa	ˈa	0.762
d	d	0.714
ˈɔ	ˈo	0.7
b	v	0.667
j	ʃ	0.6
t	t	0.583
<#	<#_j	0.571
ˈu	ˈu	0.524
ʤ	z	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
e	i	0.5
<#_s	<#_ʦ	0.5
<#_s	<#	0.5
#>	ə_#>	0.5
<#	<#_w	0.429
ˈe	ˈe	0.4
ˈe	e̯ˈa	0.4
w	w	0.4
j	-	0.4
β	p	0.333
β	b	0.333
β	-	0.333
ʤ	ʒ	0.333
b	b	0.333
e	-	0.318
ˈɛ	ˈa	0.308
ˈɔ	o̯ˈa	0.3
w	l	0.3
w	-	0.3
d	-	0.286
ˈɛ	ˈe	0.269
ˈɛ	-	0.269
l	ʎ	0.261
l	l	0.261
t	ʦ	0.25
ˈa	ˈɔ	0.238
#>	n_#>	0.227
l	ʎ_u	0.217
ˈe	ˈi	0.2
ˈu	ˈo	0.19
p	-	0.182
e	u	0.182
#>	t_i_#>	0.182
ʤ	ʤ	0.167
t	d	0.167
ˈɛ	ˈi	0.154
ˈu	ˈu_k	0.143
ˈu	-	0.143
l	r_i	0.13
l	-	0.13
s	ʦ	0.111
s	-	0.111
ɔ	w_ə	0.091
#>	r_#>	0.091
