Lengadocian	Megleno-Romanian	probability
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʧ	p_t	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɥ_ˈɛ	o̯ˈa	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
s_#>	j_#>	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
j_ɾ	t	1.0
e_#>	#>	1.0
d	d	1.0
a	-	1.0
<#	<#_w	1.0
k	k	0.909
ɾ	r	0.882
t	t	0.867
ˈa	ˈa	0.852
b	v	0.8
s	s	0.75
ˈu	ˈu	0.737
ˈɔ	ˈo	0.7
w	w	0.667
f	f	0.625
ʤ	z	0.6
l	l	0.531
e	i	0.526
ˈɛ	ˈe	0.5
j	ʃ	0.5
j	-	0.5
#>	i_#>	0.419
ˈe	ˈe	0.4
ˈe	e̯ˈa	0.4
ʤ	ʒ	0.4
f	-	0.375
β	p	0.333
β	b	0.333
β	-	0.333
w	l	0.333
ˈɔ	o̯ˈa	0.3
e	u	0.263
ˈɛ	ˈi	0.25
ˈɛ	ˈa	0.25
s	ʦ	0.25
#>	ə_#>	0.233
l	ʎ	0.219
e	-	0.211
ˈe	ˈi	0.2
b	b	0.2
#>	u_#>	0.186
ˈu	ˈo	0.158
l	r	0.156
ˈa	ˈɔ	0.148
t	i	0.133
ɾ	-	0.118
#>	n_#>	0.116
ˈu	o̯ˈa	0.105
l	k_ʎ	0.094
k	ʦ	0.091
