Lengadocian	Megleno-Romanian	probability
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʧ	p_t	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ʀ	r	1.0
ɾ	r	1.0
ɥ_ˈɔ	ˈo	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
u	u	1.0
t_#>	t_i_#>	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
i	-	1.0
e_#>	#>	1.0
d	d	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
ˈa	ˈa	0.75
s	s	0.737
ˈɔ	ˈo	0.7
s_#>	s_#>	0.667
f	f	0.667
b	v	0.667
ˈu	ˈu	0.611
β	b	0.6
ʤ	z	0.6
t	t	0.583
w	w	0.571
e	i	0.55
ɥ	ˈo	0.5
ɥ	-	0.5
j	ʃ	0.5
j	-	0.5
#>	ə_#>	0.45
w	l	0.429
l	ʎ	0.417
β	p	0.4
ʤ	ʒ	0.4
ˈe	ˈe	0.375
ˈe	e̯ˈa	0.375
s_#>	j_#>	0.333
l	l	0.333
f	-	0.333
b	b	0.333
ˈɛ	ˈe	0.318
ˈɛ	ˈa	0.318
ˈɔ	o̯ˈa	0.3
s	ʦ	0.263
ˈe	ˈi	0.25
ˈa	ˈɔ	0.25
t	ʦ	0.25
e	u	0.25
#>	n_#>	0.25
ˈu	ˈo	0.222
e	-	0.2
#>	u_#>	0.2
ˈɛ	ˈi	0.182
ˈu	ˈu_k	0.167
t	d	0.167
#>	t_i_#>	0.1
ˈɛ	o̯ˈa	0.091
ˈɛ	k_ʎ	0.091
l	u	0.083
l	r_i	0.083
l	-	0.083
