Lengadocian	Megleno-Romanian	probability
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈa_z	ˈa	1.0
ʧ	p	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ʀ	r	1.0
ɾ	r	1.0
ɲ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
u	u	1.0
n	n	1.0
mː	a_p	1.0
m	m	1.0
k	k	1.0
j_ɾ	t	1.0
i	-	1.0
f	f	1.0
e_s	s	1.0
b_ˈɛ	ɔ	1.0
a	-	1.0
ɔ	ə	0.923
s	s	0.824
p	p	0.792
b	v	0.71
ˈa	ˈa	0.674
ˈɔ	ˈo	0.665
t	t	0.658
ˈu	ˈu	0.63
d	d	0.613
j	ʃ	0.575
ŋ	-	0.566
ʤ	z	0.538
e	i	0.518
w	-	0.468
ˈe	ˈe	0.458
β	-	0.445
ŋ	ŋ	0.434
j	-	0.425
d	-	0.387
β	p	0.365
ˈe	e̯ˈa	0.346
e	-	0.339
ˈɔ	o̯ˈa	0.335
ˈa	ˈɔ	0.326
ˈɛ	ˈa	0.316
w	l	0.313
b	b	0.29
l	ʎ	0.287
ˈɛ	-	0.285
l	l	0.277
ʤ	ʤ	0.258
t	ʦ	0.243
ˈɛ	ˈe	0.234
w	w	0.218
p	-	0.208
ʤ	ʒ	0.205
ˈe	ˈi	0.196
β	b	0.19
l	ʎ_u	0.187
ˈɛ	ˈi	0.165
l	-	0.157
ˈu	ˈo	0.144
e	u	0.143
ˈu	-	0.121
ˈu	ˈu_k	0.105
t	d	0.099
l	r_i	0.093
s	ʦ	0.088
s	-	0.088
ɔ	w_ə	0.077
