Lengadocian	Megleno-Romanian	probability
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʧ	p_t	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ʀ	r	1.0
ɲ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
u	-	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_#>	r_#>	1.0
k_#>	#>	1.0
k	k	1.0
j	-	1.0
e_#>	#>	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_l	<#_l	1.0
<#_e_s	<#_s	1.0
<#_a	<#	1.0
ɾ	r	0.895
ɔ	ə	0.84
ˈa	ˈa	0.75
b	v	0.727
t	t	0.714
d	d	0.714
ˈɔ	ˈo	0.7
s_#>	s_#>	0.667
e	i	0.643
f	f	0.625
s	s	0.562
ˈu	ˈu	0.524
ɥ	ˈo	0.5
ɥ	-	0.5
l	ʎ	0.458
w	w	0.444
β	-	0.429
ˈe	ˈe	0.429
ˈe	e̯ˈa	0.429
<#	<#_w	0.4
<#	<#_j	0.4
ʤ	z	0.375
ʤ	-	0.375
f	-	0.375
#>	ə_#>	0.375
ˈɛ	ˈe	0.36
e	u	0.357
w	l	0.333
s_#>	j_#>	0.333
#>	u_#>	0.333
s	ʦ	0.312
ˈɔ	o̯ˈa	0.3
l	l	0.292
β	p	0.286
β	b	0.286
d	-	0.286
ˈɛ	-	0.28
b	b	0.273
ˈa	ˈɔ	0.25
ʤ	ʒ	0.25
w	-	0.222
#>	n_#>	0.208
ˈɛ	ˈa	0.2
<#	<#_ʦ	0.2
ˈu	ˈo	0.19
ˈɛ	ˈi	0.16
ˈu	ˈu_k	0.143
ˈu	-	0.143
ˈe	-	0.143
t	d	0.143
t	-	0.143
s	-	0.125
l	r_i	0.125
l	-	0.125
ɾ	-	0.105
#>	t_i_#>	0.083
ɔ	w_ə	0.08
ɔ	-	0.08
