Lengadocian	Megleno-Romanian	probability
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʧ	p_t	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ʀ	r	1.0
ɾ	r	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ŋ	ŋ	1.0
u	u	1.0
s_#>	j_#>	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
j	-	1.0
e_s	s	1.0
d	d	1.0
a	-	1.0
<#_t	<#_t	1.0
<#	<#_w	1.0
k	k	0.913
t	t	0.846
p	p	0.846
ˈa	ˈa	0.793
f	f	0.75
s	s	0.737
ˈɔ	ˈo	0.7
ˈu	ˈu	0.7
b	v	0.667
l	l	0.633
β	b	0.6
w	w	0.571
e	i	0.556
ˈɛ	ˈe	0.429
ʤ	z	0.429
w	l	0.429
β	p	0.4
#>	ə_#>	0.391
ˈe	ˈe	0.375
b	b	0.333
ˈe	ˈi	0.312
ˈe	e̯ˈa	0.312
ˈɔ	o̯ˈa	0.3
ˈɛ	ˈa	0.286
ʤ	ʒ	0.286
ʤ	-	0.286
e	u	0.278
s	ʦ	0.263
f	-	0.25
#>	u_#>	0.217
#>	n_#>	0.217
ˈu	ˈo	0.2
l	ʎ	0.2
ˈɛ	ˈi	0.19
#>	r_i_#>	0.174
e	-	0.167
t	ʦ	0.154
p	kʲ	0.154
ˈa	ˈɔ	0.138
ˈu	o̯ˈa	0.1
l	k_ʎ	0.1
ˈɛ	j	0.095
k	ʦ	0.087
ˈa	ˈɔ_n	0.069
l	r_i	0.067
