Lengadocian	Megleno-Romanian	probability
ˈɛ_ʀ	ˈa_r	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_#>	ˈɔ_j_n_i_#>	1.0
ʧ_#>	p_t_#>	1.0
ʧ	p	1.0
ʦ	ʦ	1.0
ʎ	ʎ	1.0
ʀ	r	1.0
ɾ	r	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	o̯ˈa	1.0
ɣ	k	1.0
w_#>	w_#>	1.0
u	u	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_i_#>	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ɾ	t	1.0
i	-	1.0
a	-	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.857
ɔ_#>	ə_#>	0.839
t	t	0.833
s	s	0.778
<#_p	<#_p	0.778
<#_b	<#_v	0.727
ˈu	ˈu	0.7
s_#>	s_#>	0.667
<#_t	<#_t	0.667
<#_f	<#_f	0.667
<#	<#_j	0.667
e	i	0.636
ˈɔ	ˈo	0.625
w	l	0.6
<#_ʤ	<#_z	0.6
<#_s	<#_s	0.583
#>	i_#>	0.581
e_#>	#>	0.556
β	b	0.5
β	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
n_#>	n_t_#>	0.5
n_#>	n_#>	0.5
e_#>	u_#>	0.444
l_#>	ʎ_u_#>	0.429
w	w	0.4
<#_ʤ	<#_ʒ	0.4
ˈɔ	o̯ˈa	0.375
ˈe	ˈe	0.375
ˈe	e̯ˈa	0.375
e	-	0.364
l_#>	l_#>	0.357
ˈɛ	ˈe	0.353
s_#>	j_#>	0.333
<#_t	<#_ʦ	0.333
<#_f	<#	0.333
<#	<#_m	0.333
l	ʎ	0.308
l	l	0.308
#>	ə_#>	0.302
<#_b	<#_b	0.273
ˈe	ˈi	0.25
<#_s	<#_ʦ	0.25
ˈɛ	ˈi	0.235
l	-	0.231
s	ʦ	0.222
<#_p	<#_kʲ	0.222
l_#>	r_#>	0.214
ˈu	ˈo	0.2
ˈɛ	ˈa	0.176
t	d	0.167
<#_s	<#_ʧ	0.167
ɔ_#>	#>	0.161
l	r	0.154
ˈa	ˈɔ	0.143
ˈɛ	ˈo	0.118
ˈɛ	-	0.118
#>	n_#>	0.116
ˈu	o̯ˈa_r	0.1
