Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.782	4.789
#>	ə_#>	1.726	4.789
#>	n_#>	3.104	4.789
<#	<#_j	0.585	4.789
<#	<#_m	1.585	4.789
<#_b	<#_v	0.459	4.789
<#_b	<#_b	1.874	4.789
<#_d	<#_d	0.0	4.789
<#_e	<#	0.0	4.789
<#_f	<#_f	0.585	4.789
<#_f	<#	1.585	4.789
<#_k	<#_k	0.0	4.789
<#_l	<#_l	0.0	4.789
<#_m	<#_m	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_p	<#_p	0.363	4.789
<#_p	<#_kʲ	2.17	4.789
<#_s	<#_s	0.778	4.789
<#_s	<#_ʦ	2.0	4.789
<#_s	<#_ʧ	2.585	4.789
<#_t	<#_t	0.585	4.789
<#_t	<#_ʦ	1.585	4.789
<#_ɡ	<#_ɡ	0.0	4.789
<#_ʀ	<#_r	0.0	4.789
<#_ʤ	<#_z	0.737	4.789
<#_ʤ	<#_ʒ	1.322	4.789
<#_ˈa	<#_ˈa	0.0	4.789
<#_ˈy	<#_ˈu	0.0	4.789
<#_ˈɔ	<#_w	0.0	4.789
a	-	0.0	4.789
e	i	0.652	4.789
e	-	1.459	4.789
e_#>	#>	0.848	4.789
e_#>	u_#>	1.17	4.789
i	-	0.0	4.789
j_ɾ	t	0.0	4.789
j_ˈɛ	ˈe	0.0	4.789
k	k	0.0	4.789
k_#>	k_#>	0.0	4.789
l	l	1.7	4.789
l	ʎ	1.7	4.789
l	-	2.115	4.789
l	r	2.7	4.789
l_#>	ʎ_u_#>	1.222	4.789
l_#>	l_#>	1.485	4.789
l_#>	r_#>	2.222	4.789
l_ˈa	ʎ_ˈe	0.0	4.789
m	m	0.0	4.789
m_#>	m_i_#>	0.0	4.789
n	n	0.0	4.789
n_#>	n_#>	1.0	4.789
n_#>	n_t_#>	1.0	4.789
p	p	0.0	4.789
p_#>	p_#>	0.0	4.789
s	s	0.363	4.789
s	ʦ	2.17	4.789
s_#>	s_#>	0.585	4.789
s_#>	j_#>	1.585	4.789
t	t	0.263	4.789
t	d	2.585	4.789
u	u	0.0	4.789
w	l	0.737	4.789
w	w	1.322	4.789
w_#>	w_#>	0.0	4.789
ŋ	n	1.0	4.789
ŋ	ŋ	1.0	4.789
ɔ_#>	ə_#>	0.254	4.789
ɔ_#>	#>	2.632	4.789
ɣ	k	0.0	4.789
ɥ	o̯ˈa	0.0	4.789
ɥ_ˈɔ	ˈo	0.0	4.789
ɾ	r	0.0	4.789
ʀ	r	0.0	4.789
ʎ	ʎ	0.0	4.789
ʦ	ʦ	0.0	4.789
ʧ	p	0.0	4.789
ʧ_#>	p_t_#>	0.0	4.789
ˈa	ˈa	0.222	4.789
ˈa	ˈɔ	2.807	4.789
ˈa_#>	ˈɔ_j_n_i_#>	0.0	4.789
ˈa_n	ˈɔ_n	0.0	4.789
ˈe	e̯ˈa	1.415	4.789
ˈe	ˈe	1.415	4.789
ˈe	ˈi	2.0	4.789
ˈi	ˈi	0.0	4.789
ˈu	ˈu	0.515	4.789
ˈu	ˈo	2.322	4.789
ˈu	o̯ˈa_r	3.322	4.789
ˈy	ˈu	0.0	4.789
ˈɔ	ˈo	0.678	4.789
ˈɔ	o̯ˈa	1.415	4.789
ˈɛ	ˈe	1.503	4.789
ˈɛ	ˈi	2.087	4.789
ˈɛ	ˈa	2.503	4.789
ˈɛ	-	3.087	4.789
ˈɛ	ˈo	3.087	4.789
ˈɛ_ʀ	ˈa_r	0.0	4.789
β	-	1.0	4.789
β	b	1.0	4.789
