Sicilian	Sicilian	probability
ˈi_ɾ	ˈɛ_ɾ	1.0
ʧː	-	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʤ	-	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈː	t_ɔ	1.0
ʈ_ɽ	t_ɾ	1.0
ʃː	s	1.0
ʃ	i_s	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɲ	n_ʣ	1.0
ɪ_ɕ	i_k	1.0
ɪ_#>	#>	1.0
ɟː	ʣ	1.0
ɕ	k	1.0
ŋ_k	m	1.0
ç	f_ɾ	1.0
z	z	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_k	ɾ_k	1.0
p	p	1.0
o	ɔ	1.0
n_ɕ	ŋ_ɡ	1.0
mː	m	1.0
m	m	1.0
lː	ʣ	1.0
l_a	l_a	1.0
kː_a	k_a	1.0
k	k	1.0
fː	f	1.0
f	f	1.0
dː	ɣ_i	1.0
cː	k_ɾ	1.0
c	p_ɾ	1.0
bː	β	1.0
b	b	1.0
a_t	a_t	1.0
a_#>	#>	1.0
<#_ʐ	<#_ɾ	1.0
<#_ɕ	<#_k	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
#>	n_ɛ_#>	1.0
ˈa	ˈa	0.966
l	l	0.941
a	a	0.93
n	n	0.911
t	t	0.906
ʊ	u	0.872
r	ɾ	0.84
d	d	0.818
ˈi	ˈi	0.811
ɪ_ɾ	ɛ_ɾ	0.8
ɪ	ɛ	0.767
ɾ	ɾ	0.714
<#_ˈa	<#_ˈa	0.714
ˈu	ˈu	0.696
ɖː	ɖː	0.636
v	b	0.6
nː	nː	0.6
<#_ˈɔ	<#_ˈo	0.571
ɡ	ɡ	0.556
w	-	0.556
ˈɛ	ˈɛ	0.528
ˈɔ	ˈɔ	0.5
ˈo	ˈo	0.5
ˈo	-	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ʦː	t	0.5
ʦː	-	0.5
ŋ	m	0.5
ŋ	-	0.5
ˈɛ	ˈe	0.472
ɡ	-	0.444
w	ˈa	0.444
u	u	0.444
ɲː	n_ʣ	0.429
ɲː	-	0.429
<#_ˈɔ	<#_ˈɔ	0.429
i	i	0.391
<#	<#_ɡ	0.375
<#	<#_i	0.375
ˈɔ	ˈo	0.333
u	ɔ	0.333
v	β	0.314
j	ʣ	0.286
j	ɡ	0.286
<#_ˈa	<#	0.286
ˈu	ˈɔ	0.261
i	ɛ	0.261
<#	<#_a	0.25
u	-	0.222
ɪ_ɾ	ɾ	0.2
nː	m	0.2
nː	-	0.2
ɾ	ð	0.19
ɖː	s	0.182
ɖː	l	0.182
d	-	0.182
i	e	0.174
i	-	0.174
ˈɔ	ˈu	0.167
ɲː	ɲ	0.143
j	ɣ	0.143
j	j_z	0.143
j	j	0.143
ɾ	-	0.095
ˈi	ˈɛ	0.094
t	ð	0.094
n	nː	0.089
v	-	0.086
r	r	0.08
r	-	0.08
ɪ	i	0.067
l	-	0.059
ˈi	ˈe	0.057
ɪ	e	0.056
ʊ	ɛ	0.053
