Sicilian	Sicilian	probability
ˈɛ_tː	ˈe_t	1.0
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʦː	t	1.0
ʤː	-	1.0
ʤ	-	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈː	t_ɔ	1.0
ʈ_ɽ	t_ɾ	1.0
ʃː	s	1.0
ʃ	i_s	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɲ	n_ʣ	1.0
ɪ_ɕ	i_k	1.0
ɪ_#>	#>	1.0
ɟː	ʣ	1.0
ɕ	k	1.0
ç	f_ɾ	1.0
z	z	1.0
w_ˈa	ˈa	1.0
w	-	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r_k	ɾ_k	1.0
p_ʊ	p_u	1.0
p	p	1.0
o	ɔ	1.0
n_ɕ	ŋ_ɡ	1.0
mː	-	1.0
m	m	1.0
l_i	l_ɛ	1.0
l_a	l_a	1.0
l	l	1.0
kː_a	k_a	1.0
fː	f	1.0
f	f	1.0
dː	ɣ_i	1.0
d	d	1.0
cː	k_ɾ	1.0
c	p_ɾ	1.0
bː	β	1.0
b	b	1.0
a_t	a_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɛ_#>	1.0
a	a	0.955
r	ɾ	0.913
n	n	0.907
ʊ	u	0.901
k	k	0.868
ɾ	ɾ	0.771
ɪ	ɛ	0.762
ˈi	ˈi	0.75
nː	nː	0.75
ˈu	ˈu	0.702
ŋ	m	0.667
ɖː	ɖː	0.583
v	b	0.571
<#_ˈɔ	<#_ˈo	0.571
ˈɛ	ˈɛ	0.559
ɡ	ɡ	0.556
ˈɔ	ˈɔ	0.536
ˈo	ˈo	0.5
ˈo	-	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
i	i	0.5
ɡ	-	0.444
u	u	0.444
ˈɛ	ˈe	0.441
ɲː	n_ʣ	0.429
ɲː	-	0.429
<#_ˈɔ	<#_ˈɔ	0.429
ˈɔ	ˈo	0.357
ŋ	-	0.333
u	ɔ	0.333
v	β	0.314
j	ʣ	0.286
j	ɡ	0.286
j	j	0.286
ˈu	ˈɔ	0.255
ɖː	l	0.25
nː	-	0.25
u	-	0.222
i	ɛ	0.2
ɾ	ð	0.167
ɖː	s	0.167
i	e	0.15
i	-	0.15
ɲː	ɲ	0.143
j	ɣ	0.143
k	-	0.132
v	-	0.114
ˈɔ	ˈu	0.107
n	nː	0.093
r	r	0.087
ˈi	ˈɛ	0.083
ˈi	ˈe	0.083
ɾ	-	0.062
