Sicilian	Nuorese	probability
ˈɛ_tː	ˈe_t	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈa_w	ɾ_ˈa	1.0
ˈa_t	ˈa_ð	1.0
ˈa	ˈa	1.0
ʦː	t	1.0
ʐː	r	1.0
ʈ	t	1.0
ʃː	s	1.0
ʃ	i_s	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɪ_ɾ	ɛ_ɾ	1.0
ɪ_ɕ	i_k	1.0
ɟː	ʣ	1.0
ɕ	k	1.0
ŋ	m	1.0
ç	f_ɾ	1.0
z	z	1.0
w	-	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r_k	ɾ_k	1.0
p_ʊ	p_u	1.0
p	p	1.0
o	ɔ	1.0
n_ɕ	ŋ_ɡ	1.0
mː	m	1.0
m	m	1.0
l_i	l_ɛ	1.0
l_a	l_a	1.0
l	l	1.0
kː_a	k_a	1.0
f	f	1.0
d	d	1.0
cː	k_ɾ	1.0
c	p_ɾ	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ɛ_#>	1.0
ʊ	u	0.944
k	k	0.919
r	ɾ	0.913
n	n	0.905
a	a	0.883
ɾ	ɾ	0.795
ˈi	ˈi	0.771
ɪ	ɛ	0.761
nː	nː	0.75
ˈu	ˈu	0.714
ɡ	ɡ	0.714
v	b	0.656
ɲː	n_ʣ	0.6
ɖː	ɖː	0.583
ʐ	r	0.571
u	u	0.571
<#_ˈɔ	<#_ˈo	0.571
ˈɛ	ˈɛ	0.559
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈɔ	ˈɔ	0.48
i	i	0.45
ˈɛ	ˈe	0.441
ʐ	ɾ	0.429
u	ɔ	0.429
<#_ˈɔ	<#_ˈɔ	0.429
ˈɔ	ˈo	0.4
ɲː	nː	0.4
v	β	0.344
ˈu	ˈɔ	0.286
ɡ	-	0.286
j	ʣ	0.286
j	ɡ	0.286
ɖː	l	0.25
nː	m	0.25
ɾ	ð	0.205
i	ɛ	0.2
ɖː	s	0.167
i	e	0.15
j	ɣ	0.143
j	j_z	0.143
j	j	0.143
ˈɔ	ˈu	0.12
ˈi	ˈɛ	0.104
i	ˈi	0.1
i	-	0.1
n	nː	0.095
r	r	0.087
ˈi	ˈe	0.083
k	-	0.081
ɪ	i	0.054
ɪ	e	0.054
a	ɛ	0.052
