Sicilian	Nuorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈa_w	ɾ_ˈa	1.0
ˈa_t	ˈa_ð	1.0
ˈa	ˈa	1.0
ʦː	t	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃ	i_s	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɪ_ɾ	ɛ_ɾ	1.0
ɪ_ɕ	i_k	1.0
ɪ_#>	#>	1.0
ɟː	ʣ	1.0
ŋ	m	1.0
ç	f_ɾ	1.0
z	z	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
o	ɔ	1.0
nː	nː	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
f	f	1.0
d	d	1.0
cː	k_ɾ	1.0
c	p_ɾ	1.0
b	b	1.0
a_t	a_t	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
p	p	0.947
k	k	0.943
ʊ	u	0.936
m	m	0.923
ɕ	k	0.882
n	n	0.872
r	ɾ	0.846
ˈi	ˈi	0.827
ɾ	ɾ	0.763
ɪ	ɛ	0.753
ɡ	ɡ	0.714
ˈu	ˈu	0.674
v	b	0.656
ʃː	s	0.6
ɲː	n_ʣ	0.6
ɖː	ɖː	0.583
ʐ	r	0.571
u	u	0.571
<#_ˈɔ	<#_ˈo	0.571
<#_a	<#_a	0.571
#>	z_ɔ̆_#>	0.545
ˈɛ	ˈɛ	0.528
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
w	t	0.5
w	-	0.5
ˈɛ	ˈe	0.472
ˈɔ	ˈɔ	0.462
#>	ɛ_#>	0.455
ʐ	ɾ	0.429
u	ɔ	0.429
<#_ˈɔ	<#_ˈɔ	0.429
<#_a	<#	0.429
i	i	0.409
ʃː	s_k	0.4
ɲː	nː	0.4
ˈɔ	ˈo	0.385
v	β	0.344
i	ɛ	0.318
ɡ	ɛ	0.286
ˈu	ˈɔ	0.279
ɖː	l	0.25
j	ʣ	0.25
j	ɡ	0.25
j	j	0.25
ɾ	ð	0.237
ɖː	s	0.167
ˈɔ	ˈu	0.154
i	e	0.136
i	-	0.136
j	ɣ	0.125
j	z	0.125
ɕ	ɡ	0.118
ˈi	ˈɛ	0.096
n	nː	0.085
ˈi	ˈe	0.077
r	r	0.077
r	-	0.077
m	m_i	0.077
k	-	0.057
ɪ	i	0.054
ɪ	e	0.054
p	p_u	0.053
