Sicilian	Nuorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_k	ˈo_k	1.0
ˈɔ_cː	ˈu_k_ɾ	1.0
ˈu_m	ˈu_m	1.0
ˈu_l	ˈu_l	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi_ʣ	1.0
ˈi_v	ˈi_β	1.0
ˈi_n	ˈi_n	1.0
ˈe	ˈɛ	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_ð	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_k	ˈa_k	1.0
ʦː_ʊ	t_u	1.0
ʐː	r	1.0
ʊ	-	1.0
ʈ_ɽ	t_ɾ	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɪ_ɾ	ɛ_ɾ	1.0
ɪ_r	ɛ_ɾ	1.0
ɡ	m	1.0
ɟː	ʣ	1.0
ɕ	k	1.0
ŋ	-	1.0
z_ʊ	z_u	1.0
v	β	1.0
tː_ʊ	t_u	1.0
tː_ɪ	t_ɛ	1.0
tː	t_ɔ	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_s	s	1.0
r_k	ɾ_k	1.0
p_ˈa	p_ˈa	1.0
p	p	1.0
o	ɔ	1.0
nː	nː	1.0
n_ʊ	n_u	1.0
n_ɕ	ŋ_ɡ	1.0
n_t	n_t	1.0
n_a	n_a	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
j_ʊ	j_u	1.0
j_ɪ	ɣ_ɛ	1.0
j_#>	z_ɔ̆_#>	1.0
j	ʣ	1.0
i_ɾ	ɛ_ɾ	1.0
i_k	i_k	1.0
cː	k_ɾ	1.0
b	f	1.0
a_ɾ	a_ɾ	1.0
a_t	a_t	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_i_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_k	1.0
<#_ç	<#_f_ɾ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_ɾ	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.905
ʊ_#>	u_#>	0.899
r	ɾ	0.833
ɪ_#>	ɛ_#>	0.817
ˈa	ˈa	0.794
m	m	0.75
ˈi	ˈi	0.725
k	k	0.714
ɾ	ɾ	0.711
ˈu	ˈu	0.694
w	-	0.667
n	nː	0.667
<#_j	<#_ɡ	0.667
<#_a	<#_a	0.667
ˈɔ	ˈɔ	0.632
ɪ	i	0.625
ʃː	s	0.6
ɲː	n_ʣ	0.6
u	u	0.571
<#_ˈɔ	<#_ˈo	0.571
<#_ʐ	<#_r	0.571
ˈɛ	ˈɛ	0.514
ˈu_n	ˈɔ_n	0.5
ˈu_n	ˈu_n	0.5
ɖː	ɖː	0.5
<#	i_<#	0.5
<#	<#_a	0.5
#>	ɛ̆_#>	0.5
#>	u_#>	0.5
ˈɛ	ˈe	0.486
i	i	0.444
u	ɔ	0.429
<#_ˈɔ	<#_ˈɔ	0.429
<#_ʐ	<#_ɾ	0.429
ʃː	s_k	0.4
ɲː	nː	0.4
a	ɛ	0.385
a	a	0.385
ɪ	e	0.375
ˈɔ	ˈo	0.368
w	β	0.333
n	n	0.333
<#_j	<#_ʣ	0.333
<#_a	<#_o	0.333
k	-	0.286
i	ɛ	0.278
m	m_i_n	0.25
ɾ	ð	0.237
a	-	0.231
ɖː	l	0.214
ˈu	ˈɔ	0.194
ˈi	ˈɛ	0.175
r	r	0.167
i	e	0.167
ɖː	ɾ_m	0.143
ɖː	s	0.143
i	-	0.111
ˈi	ˈe	0.1
ɪ_#>	#>	0.098
<#_k	<#	0.095
ˈa	ɾ_ˈa	0.088
ʊ_#>	ɛ_#>	0.067
ˈa	ˈa_ɾ	0.059
ˈa	s	0.059
ˈu	ˈɔ_j	0.056
ˈu	ˈo	0.056
ɾ	-	0.053
