Sicilian	Nuorese	probability
#>	u_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_p_ɾ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f_ɾ	1.0
<#_ɕ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_i_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_t	a_t	1.0
a_ɾ	a_ɾ	1.0
cː	k_ɾ	1.0
i_k	i_k	1.0
i_ɾ	ɛ_ɾ	1.0
j	ʣ	1.0
j_#>	z_ɔ̆	1.0
j_ɪ	ɣ_ɛ	1.0
j_ʊ	j_u	1.0
kː	k	1.0
l	l	1.0
mː	m	1.0
n_a	n_a	1.0
n_t	n_t	1.0
n_ɕ	ŋ_ɡ	1.0
n_ʊ	n_u	1.0
nː	nː	1.0
o	ɔ	1.0
p	p	1.0
p_ˈa	p_ˈa	1.0
r_k	ɾ_k	1.0
r_s	s	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
tː_ɪ	t_ɛ	1.0
v	β	1.0
w	-	1.0
z_ʊ	z_u	1.0
ŋ	m_ɛ	1.0
ɕ	k	1.0
ɟː	ʣ	1.0
ɪ_#>	ɛ_#>	1.0
ɪ_r	ɛ_ɾ	1.0
ɪ_ɾ	ɛ_ɾ	1.0
ɽ	ɾ	1.0
ɾ_n	r	1.0
ʈ_ɽ	t_ɾ	1.0
ʐː	r	1.0
ʦː_ʊ	t_u	1.0
ˈa_k	ˈa_k	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈe	ˈɛ	1.0
ˈi_n	ˈi_n	1.0
ˈi_v	ˈi_β	1.0
ˈi_ɟː	ˈi_ʣ	1.0
ˈo	ˈo	1.0
ˈu_l	ˈu_l	1.0
ˈɔ_cː	ˈu_k_ɾ	1.0
ˈɔ_k	ˈo_k	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɛ_tː	ˈe_t	1.0
<#_ʐ	<#_r	0.571
<#_ˈɔ	<#_ˈo	0.571
a	-	0.231
i	-	0.111
u	u	0.571
ɪ	e_#>	0.1
ɪ	i_#>	0.1
ɪ	ă	0.1
ɾ	ɾ	0.711
ˈa	s	0.061
ˈa	ˈa_ɾ	0.061
ˈu	ˈo	0.051
ˈu	ˈɔ_j	0.051
ˈɔ	ˈɔ	0.571
m	m_i_n	0.182
<#_a	<#_o	0.333
<#_j	<#_ʣ	0.333
r	ɾ	0.833
ɖː	ɖː	0.583
ɾ	-	0.053
ˈi	ˈe	0.103
ˈɔ	ˈo	0.333
i	i	0.444
tː	t_ɔ	0.4
ɲː	nː	0.4
ʃː	s_k	0.4
<#	a	0.5
<#	i	0.5
<#_k	<#	0.095
<#_k	<#_k	0.905
a	a	0.385
a	ɛ	0.385
k	-	0.375
k	k	0.625
n	z	0.25
n	n	0.25
n	nː	0.5
ɖː	l	0.25
ɪ	a	0.15
ɪ	ɔ̆	0.15
ɪ	e	0.15
ɪ	i	0.25
ʊ	-	0.375
ʊ	ɛ	0.625
ʊ_#>	u_#>	0.965
ˈu_n	ˈu_n	0.5
ˈu_n	ˈɔ_n	0.5
ˈɔ	ˈu	0.095
ˈɛ	ˈe	0.455
ˈɛ	ˈɛ	0.545
tː	t	0.6
ɲː	n_ʣ	0.6
ʃː	s	0.6
<#_a	<#_a	0.667
<#_j	<#_ɡ	0.667
i	e	0.167
r	r	0.167
ɖː	s	0.167
ɾ	ð	0.237
i	ɛ	0.278
m	m	0.818
ˈi	ˈi	0.718
ˈu	ˈu	0.718
<#_ʐ	<#_ɾ	0.429
<#_ˈɔ	<#_ˈɔ	0.429
u	ɔ	0.429
ˈa	ˈa	0.879
ˈi	ˈɛ	0.179
ˈu	ˈɔ	0.179
