Sicilian	Nuorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈa_w	ɾ_ˈa	1.0
ˈa_t	ˈa_ð	1.0
ˈa	ˈa	1.0
ʦː	t	1.0
ʐː	r	1.0
ʈ_ɽ	t_ɾ	1.0
ʃ	i_s	1.0
ɾ_n	r	1.0
ɪ_ɾ	ɛ_ɾ	1.0
ɪ_ɕ	i_k	1.0
ɪ_r	ɛ_ɾ	1.0
ɟː	ʣ	1.0
ɕ	k	1.0
ŋ	m	1.0
ç	f_ɾ	1.0
z	z	1.0
w	-	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
p_ʊ	p_u	1.0
p	p	1.0
o	ɔ	1.0
nː	nː	1.0
n_ɕ	ŋ_ɡ	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
f	f	1.0
d	d	1.0
cː	k_ɾ	1.0
c	p_ɾ	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.944
ʊ	u	0.925
n	n	0.911
r	ɾ	0.905
a	a	0.886
ˈi	ˈi	0.8
ɾ	ɾ	0.756
ɪ	ɛ	0.727
ɡ	ɡ	0.714
ˈu	ˈu	0.667
v	b	0.656
ʃː	s	0.6
ɲː	n_ʣ	0.6
ɖː	ɖː	0.583
ʐ	r	0.571
u	u	0.571
<#_ˈɔ	<#_ˈo	0.571
ˈɛ	ˈɛ	0.528
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈɔ	ˈɔ	0.48
ˈɛ	ˈe	0.472
ʐ	ɾ	0.429
u	ɔ	0.429
<#_ˈɔ	<#_ˈɔ	0.429
i	i	0.409
ˈɔ	ˈo	0.4
ʃː	s_k	0.4
ɲː	nː	0.4
v	β	0.344
ˈu	ˈɔ	0.286
ɡ	-	0.286
j	ʣ	0.286
j	ɡ	0.286
j	j	0.286
i	ɛ	0.273
ɖː	l	0.25
ɾ	ð	0.195
ɖː	s	0.167
j	ɣ	0.143
i	e	0.136
ˈɔ	ˈu	0.12
ˈi	ˈɛ	0.12
r	r	0.095
i	ˈi	0.091
i	-	0.091
n	nː	0.089
ˈi	ˈe	0.08
ɪ	i	0.057
ɪ	e	0.057
k	-	0.056
ʊ	ɛ	0.054
a	ɛ	0.051
