Italian	French	probability
f	f	1.0
kː	-	1.0
nː	-	1.0
rː	-	1.0
sː	s	1.0
u	e	1.0
w	-	1.0
z	-	1.0
ʤː	-	1.0
ʦː	-	1.0
o	ø	0.151
p	-	0.051
r	-	0.271
ʎː	-	0.371
ˈe	-	0.241
ˈo	ɔ	0.321
ˈɛ	ɛ	0.381
ʧ	s	0.622
ʧː	s	0.872
ˈi	i	0.72
ˈu	-	0.332
ˈu	y	0.532
ˈɛ	j	0.182
b	b	0.973
e	a	0.223
i	ə	0.073
m	-	0.323
o	i	0.083
p	p	0.843
s	s	0.63
t	t	0.223
tː	t	0.393
v	-	0.133
ˈa	e	0.053
ˈa	a	0.193
ˈe	w	0.103
j	j	0.144
k	-	0.344
l	l	0.564
lː	-	0.684
n	n	0.44
o	-	0.144
ɡ	ɡ	0.44
ʤ	ʒ	0.874
ˈa	-	0.34
ˈɔ	œ	0.154
ˈɔ	ɔ	0.534
ˈɛ	i	0.14
d	-	0.485
d	d	0.515
ŋ	ɛ̃	0.435
ŋ	-	0.565
a	-	0.326
l	-	0.436
lː	l	0.316
n	-	0.56
o	ɔ̃	0.066
o	e	0.076
o	o	0.096
p	v	0.106
ɡ	-	0.56
ˈu	ɥ	0.136
ˈɔ	-	0.216
j	-	0.207
m	m	0.677
o	u	0.187
s	-	0.37
t	-	0.777
tː	-	0.607
ˈa	ɛ	0.377
ˈo	u	0.37
ˈɔ	o	0.097
ˈɛ	-	0.257
e	ɑ̃	0.18
e	-	0.318
i	-	0.618
j	l	0.648
k	k	0.318
k	ʃ	0.338
o	ɛ̃	0.08
o	ɔ	0.118
ʤ	z	0.058
ʤ	-	0.068
ʧ	-	0.378
ʧː	-	0.128
ˈe	ɛ	0.268
ˈe	w_a	0.388
ˈi	-	0.28
a	a	0.649
e	e	0.189
i	i	0.309
r	ʁ	0.729
v	v	0.819
ʎː	j	0.629
ˈo	œ	0.309
