Italian	French	probability
f	f	1.0
kː	-	1.0
mː	-	1.0
nː	-	1.0
rː	-	1.0
u	-	1.0
w	-	1.0
z	-	1.0
ɲː	-	1.0
ʃː	s	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	-	1.0
d	-	0.511
i	ə	0.061
m	m	0.751
o	ɛ̃	0.121
ˈe	w_a	0.441
ˈɔ	o	0.071
j	j	0.092
j	l	0.552
k	-	0.272
s	-	0.312
sː	-	0.672
v	v	0.832
ʤ	ʒ	0.932
b	b	0.943
e	e	0.333
l	l	0.63
lː	-	0.593
o	ɔ	0.063
o	o	0.083
o	-	0.103
r	l	0.063
r	ʁ	0.843
ɡ	-	0.573
ˈa	ɑ̃	0.103
ˈi	-	0.363
ˈɔ	-	0.313
a	a	0.554
i	-	0.734
n	-	0.654
o	i	0.064
r	-	0.094
ŋ	ɛ̃	0.354
ʧː	s	0.704
ˈa	a	0.124
ˈo	œ	0.34
ˈɛ	-	0.4
a	-	0.345
e	ɑ̃	0.295
i	i	0.205
o	ɔ̃	0.055
o	ø	0.205
t	t	0.205
v	-	0.115
ʎː	-	0.215
ʎː	j	0.785
ʧ	-	0.405
ʧ	s	0.595
ˈe	-	0.265
ˈu	ɥ	0.105
ˈu	-	0.335
j	-	0.356
n	n	0.346
tː	t	0.606
ŋ	-	0.646
ʧː	-	0.296
ˈa	ɛ	0.256
ˈe	ɛ	0.26
ˈo	-	0.116
ˈo	ɔ	0.116
ˈu	y	0.56
ˈɛ	ɛ	0.36
b	-	0.057
e	-	0.157
k	ʃ	0.37
l	-	0.37
lː	l	0.407
o	u	0.257
tː	-	0.367
ɡ	ɡ	0.427
ˈi	i	0.637
ˈo	u	0.427
ˈɔ	œ	0.077
ˈɛ	i	0.167
a	a_m	0.078
e	a	0.168
k	k	0.358
p	v	0.138
p	p	0.828
s	s	0.688
sː	s	0.328
d	d	0.489
m	-	0.249
t	-	0.779
ˈa	-	0.49
ˈɔ	ɔ	0.539
