Italian	French	probability
#>	#>	0.963
<#	<#	0.998
<#_w	<#	0.513
a	a	0.569
a	-	0.26
a_#>	#>	1.0
b	b	0.773
b	-	0.139
b	ʒ	0.085
d	d	0.611
d	-	0.297
d	s	0.052
d_ˈe	w	1.0
e	a	0.283
e	ə	0.19
e	-	0.141
e	e	0.124
e	j	0.065
e	ɛ̃	0.065
e_#>	#>	1.0
e_n	ɑ̃	1.0
e_r	ʁ	1.0
f	f	0.978
i	-	0.479
i	i	0.248
i	ɛ̃	0.097
i	ə	0.082
i	ɛ	0.082
i_#>	#>	1.0
i_m	m	1.0
j	l	0.511
j	-	0.393
j	j	0.082
j_#>	#>	1.0
k	k	0.375
k	-	0.339
k	ʃ	0.281
k_j	j	1.0
k_o	w	0.263
k_w	k	1.0
k_ˈɔ	k	0.263
l	l	0.619
l	-	0.345
l_o	o	0.539
l_o	l	0.377
l_o	u	0.076
l_t	t	0.513
l_ˈu	l	1.0
l_ˈɛ	ɛ	0.513
m	m	0.759
m	-	0.191
n	n	0.781
n	-	0.211
n_e	d	0.758
n_e	j	0.102
n_o	ɛ̃	1.0
o	-	0.83
o	ɔ	0.062
o	u	0.051
o_l	l	0.263
o_n	ɔ̃	1.0
p	p	0.701
p	-	0.165
p	v	0.07
p_e	v	0.513
r	ʁ	0.946
r	-	0.055
r_d	ʁ	0.263
r_e	ʁ	1.0
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.622
s	-	0.359
s_e	s	1.0
s_k	ʃ	0.379
s_k	k	0.288
s_t	t	1.0
t	-	0.608
t	t	0.389
t_e	i	1.0
t_o	ɛ̃	0.302
t_o	i	0.263
t_o	d	0.229
t_o	u	0.155
t_r	ʁ	0.135
t_ˈa	e	0.513
t_ˈɛ	t	0.135
u	y	0.66
u	e	0.102
u	-	0.06
v	v	0.808
v	-	0.09
v	ʒ	0.055
v_o	f	0.263
w	-	0.702
w	ɔ̃	0.191
w	j	0.098
w_ˈa	a	0.135
z	z	0.338
z	-	0.173
ŋ	ɛ̃	0.478
ŋ	ɔ̃	0.354
ŋ	ɑ̃	0.138
ɡ	ɡ	0.562
ɡ	-	0.374
ɲ	-	0.5
ɲ	ɛ̃	0.269
ɲ	ɲ	0.229
ʃ	-	0.294
ʃ	t	0.236
ʃ	s	0.071
ʎ	-	0.482
ʎ	j	0.396
ʎ	s	0.102
ʣ	-	1.0
ʤ	ʒ	0.529
ʤ	-	0.346
ʤ	s	0.05
ʦ	-	0.616
ʦ	s	0.354
ʧ	s	0.542
ʧ	-	0.44
ʧ_i	s	0.513
ˈa	ɛ	0.457
ˈa	a	0.39
ˈa	-	0.113
ˈa_d	ɛ	0.644
ˈa_d	e	0.25
ˈa_l	o	0.519
ˈa_l	a	0.478
ˈa_n	ɛ̃	0.599
ˈa_n	ɑ̃	0.397
ˈa_r	e	0.933
ˈa_r	ʁ	0.054
ˈa_t	a	0.398
ˈa_t	e	0.269
ˈa_t	ɛ	0.178
ˈa_z	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ʧ	ɛ	0.513
ˈe	w	0.55
ˈe	ɛ	0.239
ˈe	-	0.052
ˈe	a	0.052
ˈe_d	w	1.0
ˈe_k	ɛ	1.0
ˈi	i	0.741
ˈi	-	0.134
ˈi	w	0.057
ˈi_k	i	1.0
ˈi_n	ɛ̃	0.513
ˈo	œ	0.386
ˈo	u	0.364
ˈo	ɔ	0.074
ˈo	ɔ̃	0.064
ˈo	y	0.057
ˈo	ø	0.051
ˈo_l	u	1.0
ˈo_n	ɔ̃	1.0
ˈo_ʧ	w	1.0
ˈu	y	0.557
ˈu	-	0.124
ˈu	ɥ	0.117
ˈu	ɛ	0.077
ˈu	u	0.058
ˈu	w	0.053
ˈu_n	w	1.0
ˈɔ	ɔ	0.477
ˈɔ	œ	0.229
ˈɔ	-	0.152
ˈɔ	ø	0.07
ˈɔ	o	0.053
ˈɔ_k	ø	0.852
ˈɔ_k	w	0.109
ˈɔ_n	w	1.0
ˈɔ_s	o	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_ʤ	ɥ	1.0
ˈɛ	ɛ	0.332
ˈɛ	-	0.267
ˈɛ	i	0.198
ˈɛ	j_ɛ	0.085
ˈɛ	ɑ̃	0.079
ˈɛ_l	ɛ	1.0
ˈɛ_n	ɑ̃	0.708
ˈɛ_n	j	0.179
ˈɛ_n	ɛ̃	0.093
ˈɛ_t	i	0.574
ˈɛ_t	ɛ	0.294
