Italian	French	probability
a	-	0.776
a	a	0.159
b	b	0.71
b	-	0.175
b	ʒ	0.104
b_w	b	1.0
d	d	0.607
d	-	0.308
d	s	0.052
d_ˈe	w	1.0
e	-	0.717
e	e	0.095
e	a	0.084
e	ə	0.064
e_n	ɑ̃	1.0
e_r	ʁ	1.0
f	f	0.964
i	-	0.773
i	i	0.146
i	ɛ	0.053
j	l	0.408
j	-	0.396
j	j	0.145
k	k	0.377
k	-	0.354
k	ʃ	0.255
k_w	k	1.0
k_ˈɔ	k	0.263
l	l	0.61
l	-	0.347
l_o	l	0.843
l_o	u	0.111
l_ˈa	l	1.0
l_ˈu	l	0.513
l_ˈɛ	ɛ	0.513
m	m	0.809
m	-	0.143
n	n	0.806
n	-	0.191
n_e	d	0.608
n_e	ɛ̃	0.271
n_o	ɛ̃	1.0
o	-	0.852
o	ɔ	0.067
o_l	u	0.388
o_l	l	0.199
o_n	ɔ̃	1.0
o_t	u	0.513
p	p	0.745
p	-	0.133
p	v	0.061
p_e	v	0.513
r	ʁ	0.918
r	-	0.079
r_d	ʁ	0.263
r_e	ʁ	0.785
r_e	e	0.213
r_m	ʁ	1.0
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.585
s	-	0.364
s_k	k	0.388
s_k	ʃ	0.199
s_t	t	1.0
t	-	0.567
t	t	0.407
t_o	ɛ̃	0.32
t_o	d	0.242
t_o	i	0.178
t_o	u	0.164
t_r	ʁ	0.135
t_ˈa	t	1.0
t_ˈu	y	0.574
t_ˈu	t	0.294
u	-	0.37
u	y	0.37
u	e	0.147
v	v	0.753
v	-	0.139
v	ʒ	0.056
v_o	f	0.263
w	-	0.665
w	ɔ̃	0.21
w	j	0.11
w_ˈa	a	0.513
z	z	0.338
z	-	0.173
ŋ	ɛ̃	0.758
ŋ	ɑ̃	0.19
ɡ	ɡ	0.581
ɡ	-	0.378
ɡ	ʃ	0.051
ɲ	-	0.463
ɲ	ɲ	0.286
ɲ	ɛ̃	0.249
ɲ_o	e	0.513
ʃ	-	0.5
ʃ	s	0.19
ʃ	t	0.19
ʎ	-	0.482
ʎ	j	0.401
ʎ	s	0.097
ʣ	-	1.0
ʤ	ʒ	0.524
ʤ	-	0.352
ʦ	-	0.616
ʦ	s	0.354
ʧ	s	0.559
ʧ	-	0.425
ˈa	ɛ	0.378
ˈa	a	0.297
ˈa	-	0.231
ˈa	e	0.055
ˈa_d	ɛ	0.644
ˈa_d	e	0.25
ˈa_l	o	0.519
ˈa_l	a	0.478
ˈa_n	ɛ̃	0.599
ˈa_n	ɑ̃	0.397
ˈa_r	l	0.5
ˈa_r	ɛ	0.5
ˈa_t	a	0.488
ˈa_t	ɛ	0.206
ˈa_t	e	0.19
ˈa_z	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ʧ	ɛ	0.513
ˈe	w	0.623
ˈe	ɛ	0.217
ˈe	a	0.058
ˈe_d	w	1.0
ˈe_k	ɛ	1.0
ˈi	i	0.766
ˈi	-	0.152
ˈi_k	i	1.0
ˈi_n	ɛ̃	0.513
ˈo	œ	0.371
ˈo	u	0.367
ˈo	ɔ̃	0.098
ˈo	ɔ	0.065
ˈo	y	0.051
ˈo_l	u	1.0
ˈo_n	ɔ̃	1.0
ˈo_ʧ	w	1.0
ˈu	y	0.586
ˈu	ɛ	0.117
ˈu	ɥ	0.117
ˈu	-	0.066
ˈu	w	0.064
ˈu	ɥ_a	0.055
ˈu_l	y	1.0
ˈu_n	w	1.0
ˈu_t	y	0.5
ˈu_t	u	0.287
ˈu_t	ɥ	0.169
ˈu_ŋ	ɔ̃	1.0
ˈɔ	ɔ	0.483
ˈɔ	œ	0.232
ˈɔ	-	0.096
ˈɔ	ø	0.067
ˈɔ	o	0.051
ˈɔ_k	ø	0.944
ˈɔ_k	w	0.052
ˈɔ_n	w	1.0
ˈɔ_s	o	1.0
ˈɔ_ʤ	ɥ	1.0
ˈɛ	ɛ	0.386
ˈɛ	i	0.267
ˈɛ	j_ɛ	0.124
ˈɛ	ɑ̃	0.08
ˈɛ	j	0.075
ˈɛ	-	0.058
ˈɛ_l	o	0.878
ˈɛ_l	ɛ	0.097
ˈɛ_n	ɑ̃	0.863
ˈɛ_n	ɛ̃	0.105
ˈɛ_s	ɛ	0.263
ˈɛ_t	i	0.574
ˈɛ_t	ɛ	0.294
