Italian	French	probability
f	f	1.0
kː	-	1.0
nː	-	1.0
rː	-	1.0
u	-	1.0
w	-	1.0
z	-	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʤː	-	1.0
ʦː	-	1.0
i	-	0.691
k	ʃ	0.341
s	s	0.841
v	ʒ	0.061
ŋ	ɛ̃	0.271
ʧː	s	0.661
ˈa	ɑ̃	0.121
e	ɑ̃	0.182
j	l	0.622
k	k	0.32
o	ɛ̃	0.132
ʤ	-	0.082
ˈa	-	0.22
ˈu	ɥ	0.062
ˈu	-	0.272
i	i	0.223
l	-	0.353
m	-	0.263
o	ɔ	0.063
r	ʁ	0.933
v	-	0.083
ɡ	ɡ	0.443
ʤ	ʒ	0.863
ˈe	w_a	0.383
ˈɔ	œ	0.163
ˈɛ	-	0.413
b	-	0.054
e	ɛ	0.094
e	e	0.244
lː	-	0.834
n	n	0.354
o	ɔ̃	0.084
v	v	0.84
ʎː	j	0.154
ʧ	s	0.614
ˈe	w	0.054
ˈi	-	0.274
ˈɛ	ɛ	0.34
a	a	0.815
d	d	0.495
d	-	0.505
e	a	0.265
o	ø	0.195
o	u	0.285
tː	t	0.165
tː	-	0.835
ʤ	z	0.055
ˈe	ɛ	0.305
ˈo	u	0.345
ˈɔ	ɔ	0.535
b	b	0.946
e	-	0.146
i	ə	0.086
lː	l	0.166
n	-	0.646
ʎː	-	0.846
ʧ	-	0.386
ˈa	e	0.066
ˈa	a	0.206
ˈi	i	0.726
ˈo	œ	0.296
ˈu	y	0.666
j	j	0.07
l	l	0.647
m	m	0.737
r	-	0.067
ɡ	-	0.557
ˈa	ɛ	0.387
j	-	0.308
o	o	0.068
o	-	0.128
p	v	0.18
t	-	0.778
ˈe	-	0.258
ˈɛ	j	0.068
a	-	0.159
k	-	0.339
p	p	0.799
s	-	0.159
t	t	0.209
ŋ	-	0.729
ʧː	-	0.339
ˈo	ɔ	0.359
ˈɔ	-	0.249
ˈɛ	i	0.179
