Italian	French	probability
a	a	0.697
a	i	0.126
a	-	0.114
b	b	0.828
b	ʒ	0.085
b	-	0.05
bː	b	0.893
bː	ʒ	0.079
d	d	0.486
d	-	0.357
d	s	0.072
d	t	0.058
dː	-	1.0
e	-	0.367
e	a	0.3
e	j	0.081
e	i	0.079
e	ɔ̃	0.063
e	e	0.059
f	f	0.959
i	-	0.66
i	i	0.153
i	ə	0.093
i	ɛ	0.051
j	l	0.508
j	-	0.288
j	j	0.203
k	ʃ	0.36
k	-	0.344
k	k	0.296
kː	-	0.665
kː	ʃ	0.295
l	l	0.757
l	-	0.243
lː	l	0.617
lː	-	0.35
m	m	0.777
m	-	0.108
m	b	0.062
mː	m	1.0
n	n	0.533
n	-	0.321
n	ɛ̃	0.106
nː	n	0.47
nː	m	0.422
nː	ɑ̃	0.108
o	-	0.853
p	p	0.738
p	v	0.168
p	-	0.068
pː	ʃ	1.0
r	ʁ	0.831
r	-	0.169
rː	ʁ	0.687
rː	d	0.313
s	s	0.743
s	-	0.231
sː	-	0.639
sː	s	0.338
t	-	0.783
t	t	0.13
t	d	0.051
tː	t	0.524
tː	-	0.371
tː	ɥ	0.073
u	ɛ	0.376
u	a	0.257
u	e	0.224
u	y	0.142
v	v	0.81
v	ʒ	0.092
v	-	0.069
w	-	0.886
w	ɔ̃	0.074
z	-	0.985
ŋ	ɛ̃	0.72
ŋ	ɑ̃	0.186
ŋ	-	0.094
ɡ	ɡ	0.477
ɡ	-	0.476
ɲː	ɲ	0.788
ɲː	ɛ̃	0.212
ʃː	t	0.518
ʃː	s	0.482
ʎː	j	0.886
ʎː	s	0.114
ʣ	-	1.0
ʣː	-	1.0
ʤ	ʒ	0.697
ʤ	-	0.176
ʤː	-	1.0
ʦ	s	1.0
ʦː	-	1.0
ʧ	s	0.503
ʧ	-	0.26
ʧ	n	0.094
ʧ	z	0.09
ʧ	l	0.053
ʧː	s	0.577
ʧː	-	0.377
ˈa	e	0.275
ˈa	ɛ	0.268
ˈa	a	0.187
ˈa	ɑ̃	0.097
ˈa	-	0.075
ˈe	w	0.472
ˈe	ɛ	0.224
ˈe	-	0.092
ˈe	a	0.085
ˈi	i	0.688
ˈi	-	0.144
ˈi	ɛ	0.069
ˈi	w	0.069
ˈo	ɔ̃	0.403
ˈo	œ	0.247
ˈo	u	0.227
ˈo	ɔ	0.082
ˈu	y	0.444
ˈu	w	0.157
ˈu	ɔ̃	0.1
ˈu	ɛ	0.088
ˈu	ɥ	0.081
ˈu	-	0.067
ˈɔ	ɔ	0.455
ˈɔ	œ	0.132
ˈɔ	-	0.11
ˈɔ	ø	0.089
ˈɔ	o	0.068
ˈɔ	w	0.057
ˈɔ	ɥ	0.054
ˈɛ	ɛ	0.36
ˈɛ	ɑ̃	0.251
ˈɛ	i	0.156
ˈɛ	o	0.084
ˈɛ	-	0.068
ˈɛ	j	0.067
