Italian	French	probability
a	-	0.752
a	a	0.229
b	b	0.704
b	-	0.171
b	ʒ	0.072
d	d	0.479
d	-	0.397
d	s	0.092
e	-	0.813
f	f	0.959
i	-	0.606
i	i	0.149
i	ə	0.101
i	ɛ̃	0.065
j	l	0.469
j	-	0.333
j	j	0.198
k	-	0.496
k	k	0.254
k	ʃ	0.249
l	l	0.622
l	-	0.36
m	m	0.715
m	-	0.13
m	b	0.079
m	ɑ̃	0.062
n	n	0.637
n	-	0.361
o	-	0.792
o	u	0.078
o	ɔ	0.066
p	p	0.706
p	v	0.202
r	ʁ	0.749
r	-	0.196
r	l	0.055
s	s	0.634
s	-	0.338
t	-	0.632
t	t	0.353
u	e	0.52
u	-	0.353
u	y	0.127
v	v	0.813
v	ʒ	0.093
v	-	0.071
w	-	0.821
w	ɔ̃	0.119
w	j	0.06
z	-	0.506
z	z	0.494
ŋ	ɛ̃	0.63
ŋ	ɑ̃	0.252
ŋ	ɔ̃	0.118
ɡ	-	0.482
ɡ	ɡ	0.473
ɲ	-	0.558
ɲ	ɲ	0.442
ʃ	-	0.563
ʃ	s	0.261
ʃ	t	0.176
ʎ	j	0.456
ʎ	-	0.414
ʎ	s	0.116
ʣ	-	1.0
ʤ	ʒ	0.495
ʤ	-	0.442
ʦ	-	0.714
ʦ	s	0.267
ʧ	-	0.626
ʧ	s	0.274
ʧ	z	0.095
ˈa	ɛ	0.464
ˈa	a	0.22
ˈa	-	0.169
ˈe	w	0.376
ˈe	ɛ	0.228
ˈe	-	0.177
ˈe	a	0.096
ˈe	i	0.078
ˈi	i	0.693
ˈi	-	0.157
ˈi	ɛ	0.074
ˈo	œ	0.32
ˈo	u	0.243
ˈo	ɔ	0.188
ˈo	ɔ̃	0.147
ˈu	y	0.55
ˈu	ɥ	0.132
ˈu	ɛ	0.122
ˈu	w	0.089
ˈɔ	ɔ	0.562
ˈɔ	œ	0.163
ˈɔ	-	0.163
ˈɛ	ɛ	0.36
ˈɛ	j	0.241
ˈɛ	i	0.187
ˈɛ	-	0.16
