Italian	French	probability
a	a	0.693
a	-	0.244
b	b	0.828
b	ʒ	0.085
b	-	0.05
bː	b	0.892
bː	-	0.108
d	d	0.475
d	-	0.428
d	s	0.07
dː	-	1.0
e	-	0.426
e	a	0.331
e	i	0.088
e	ɔ̃	0.066
f	f	0.959
i	-	0.556
i	ø	0.17
i	i	0.123
i	ə	0.075
j	l	0.499
j	-	0.301
j	j	0.2
k	ʃ	0.361
k	-	0.345
k	k	0.294
kː	-	0.614
kː	ʃ	0.297
l	l	0.756
l	-	0.244
lː	l	0.847
lː	-	0.11
m	m	0.777
m	-	0.108
m	b	0.062
mː	m	1.0
n	n	0.533
n	-	0.321
n	ɛ̃	0.106
nː	n	0.47
nː	m	0.422
nː	ɑ̃	0.108
o	-	0.846
p	p	0.733
p	v	0.176
p	-	0.079
pː	ʃ	1.0
r	ʁ	0.834
r	-	0.166
rː	ʁ	0.687
rː	d	0.313
s	s	0.743
s	-	0.231
sː	-	0.639
sː	s	0.338
t	-	0.819
t	t	0.13
t	d	0.051
tː	t	0.524
tː	-	0.371
tː	ɥ	0.073
u	e	0.487
u	ɛ	0.33
u	y	0.125
u	a	0.059
v	v	0.81
v	ʒ	0.092
v	-	0.069
w	-	0.886
w	ɔ̃	0.074
z	-	1.0
ŋ	ɛ̃	0.8
ŋ	ɑ̃	0.2
ɡ	-	0.527
ɡ	ɡ	0.473
ɲː	ɲ	0.788
ɲː	ɛ̃	0.212
ʃː	t	0.518
ʃː	s	0.482
ʎː	j	0.886
ʎː	s	0.114
ʣ	-	1.0
ʣː	-	1.0
ʤ	ʒ	0.697
ʤ	-	0.176
ʤː	-	1.0
ʦ	s	1.0
ʦː	-	1.0
ʧ	s	0.502
ʧ	-	0.313
ʧ	n	0.094
ʧ	z	0.09
ʧː	s	0.577
ʧː	-	0.377
ˈa	e	0.295
ˈa	ɛ	0.264
ˈa	a	0.183
ˈa	ɑ̃	0.095
ˈa	-	0.081
ˈe	w	0.461
ˈe	ɛ	0.225
ˈe	-	0.092
ˈe	a	0.085
ˈi	i	0.688
ˈi	-	0.144
ˈi	ɛ	0.069
ˈi	w	0.069
ˈo	ɔ̃	0.407
ˈo	œ	0.251
ˈo	u	0.232
ˈo	ɔ	0.068
ˈu	y	0.486
ˈu	w	0.178
ˈu	ɛ	0.093
ˈu	ɥ	0.092
ˈu	-	0.085
ˈɔ	ɔ	0.458
ˈɔ	œ	0.134
ˈɔ	-	0.126
ˈɔ	ø	0.069
ˈɔ	o	0.066
ˈɔ	w	0.057
ˈɔ	ɥ	0.054
ˈɛ	ɛ	0.356
ˈɛ	ɑ̃	0.248
ˈɛ	-	0.162
ˈɛ	i	0.154
ˈɛ	j	0.066
