Italian	French	probability
a	-	0.779
a	a	0.16
b	b	0.708
b	-	0.175
b	ʒ	0.116
b_w	b	1.0
d	d	0.61
d	-	0.299
d	s	0.052
d_ˈe	w	1.0
e	-	0.781
e	a	0.076
e	ə	0.059
e	e	0.054
e_n	ɑ̃	1.0
e_r	ʁ	1.0
f	f	0.963
i	-	0.739
i	i	0.144
i	ə	0.052
i	ɛ	0.052
j	l	0.462
j	-	0.375
j	j	0.148
j_o	u	0.53
j_o	ɛ̃	0.461
k	k	0.396
k	-	0.342
k	ʃ	0.254
k_w	k	1.0
k_ˈɔ	k	0.263
l	l	0.629
l	-	0.33
l_o	l	0.822
l_o	u	0.121
l_t	t	0.513
l_ˈu	l	0.513
l_ˈɛ	ɛ	0.513
m	m	0.765
m	-	0.182
n	n	0.812
n	-	0.186
n_e	d	0.608
n_e	ɛ̃	0.271
o	-	0.867
o	ɔ	0.067
o_l	l	0.263
o_n	ɔ̃	1.0
o_t	u	0.513
p	p	0.728
p	-	0.143
p	v	0.068
p_e	v	0.513
r	ʁ	0.913
r	-	0.086
r_d	ʁ	0.263
r_e	ʁ	1.0
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.597
s	-	0.349
s_k	ʃ	0.379
s_k	k	0.288
s_t	t	1.0
t	-	0.583
t	t	0.389
t_e	i	1.0
t_o	ɛ̃	0.315
t_o	i	0.275
t_o	d	0.239
t_o	u	0.109
t_r	ʁ	1.0
t_ˈa	e	0.513
u	y	0.461
u	e	0.312
u	-	0.06
v	v	0.777
v	-	0.117
v	ʒ	0.056
v_o	f	0.263
w	-	0.644
w	ɔ̃	0.221
w	j	0.116
w_ˈa	a	1.0
z	z	0.338
z	-	0.173
ŋ	ɛ̃	0.758
ŋ	ɑ̃	0.19
ɡ	ɡ	0.555
ɡ	-	0.369
ɲ	-	0.5
ɲ	ɛ̃	0.269
ɲ	ɲ	0.229
ʃ	-	0.5
ʃ	s	0.19
ʃ	t	0.19
ʎ	-	0.5
ʎ	j	0.401
ʎ	s	0.097
ʣ	-	1.0
ʤ	ʒ	0.536
ʤ	-	0.339
ʦ	-	0.616
ʦ	s	0.354
ʧ	s	0.537
ʧ	-	0.431
ˈa	ɛ	0.491
ˈa	a	0.345
ˈa	-	0.116
ˈa_d	ɛ	0.644
ˈa_d	e	0.25
ˈa_l	o	0.519
ˈa_l	a	0.478
ˈa_n	ɛ̃	0.599
ˈa_n	ɑ̃	0.397
ˈa_r	e	0.861
ˈa_r	l	0.112
ˈa_t	e	0.33
ˈa_t	ɛ	0.236
ˈa_t	a	0.121
ˈa_z	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ʧ	a	0.488
ˈa_ʧ	ɛ	0.33
ˈe	w	0.628
ˈe	ɛ	0.214
ˈe	a	0.057
ˈe_d	w	1.0
ˈe_k	ɛ	1.0
ˈi	i	0.759
ˈi	-	0.098
ˈi	w	0.063
ˈi_k	i	1.0
ˈi_n	ɛ̃	1.0
ˈo	œ	0.371
ˈo	u	0.367
ˈo	ɔ̃	0.098
ˈo	ɔ	0.065
ˈo	y	0.051
ˈo_l	u	1.0
ˈo_n	ɔ̃	1.0
ˈo_ʧ	w	1.0
ˈu	y	0.66
ˈu	ɥ	0.105
ˈu	ɛ	0.08
ˈu	u	0.06
ˈu	w	0.054
ˈu_n	w	0.644
ˈu_n	ɛ̃	0.25
ˈu_ŋ	ɔ̃	1.0
ˈɔ	ɔ	0.478
ˈɔ	œ	0.234
ˈɔ	-	0.12
ˈɔ	ø	0.067
ˈɔ	o	0.051
ˈɔ_k	ø	0.944
ˈɔ_k	w	0.052
ˈɔ_n	w	1.0
ˈɔ_s	o	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_ʤ	ɥ	1.0
ˈɛ	ɛ	0.438
ˈɛ	i	0.237
ˈɛ	j_ɛ	0.127
ˈɛ	ɑ̃	0.094
ˈɛ	j	0.077
ˈɛ_l	o	0.785
ˈɛ_l	ɛ	0.209
ˈɛ_n	ɑ̃	0.863
ˈɛ_n	ɛ̃	0.105
ˈɛ_t	i	1.0
