Italian	French	probability
f	f	1.0
nː	-	1.0
rː	-	1.0
sː	-	1.0
u	e	1.0
w	-	1.0
z	-	1.0
ɲː	ɲ	1.0
ʎː	j	1.0
ʤː	-	1.0
e	j	0.081
j	-	0.571
kː	ʃ	0.231
l	l	0.621
lː	l	0.121
o	u	0.151
p	p	0.691
v	-	0.121
ˈa	a	0.21
d	d	0.482
i	i	0.382
n	-	0.52
p	v	0.2
tː	-	0.382
ʤ	-	0.152
ʧ	-	0.382
ˈɛ	j	0.152
ˈɛ	i	0.302
m	m	0.693
o	-	0.173
s	-	0.323
t	t	0.433
ˈa	-	0.203
ˈe	ɛ	0.133
ˈe	w_a	0.313
ˈi	-	0.303
ˈo	u	0.503
ˈɛ	-	0.143
e	a	0.274
e	-	0.344
ŋ	ɑ̃	0.244
ʧː	s	0.924
a	ɛ	0.165
e	e	0.265
k	-	0.375
n	n	0.45
o	i	0.095
o	ø	0.235
r	-	0.365
r	ʁ	0.635
ɡ	-	0.455
ɡ	ɡ	0.545
ˈu	ɥ	0.085
ŋ	ɛ̃	0.756
ʧː	-	0.076
ˈu	y	0.536
ˈɔ	œ	0.136
ˈɛ	ɛ	0.36
a	-	0.167
b	b	0.967
k	k	0.297
m	-	0.307
o	ɔ	0.07
o	ɛ̃	0.087
s	s	0.677
ˈe	w	0.127
ˈe	-	0.427
ˈi	i	0.697
ˈɔ	ɔ	0.457
a	a	0.668
d	-	0.518
i	-	0.618
k	ʃ	0.328
t	-	0.548
tː	t	0.618
ʤ	ʒ	0.848
ʧ	s	0.618
ˈo	œ	0.348
ˈɔ	o	0.138
ˈɔ	-	0.268
j	l	0.429
kː	-	0.769
l	-	0.379
lː	-	0.879
o	o	0.19
p	-	0.109
v	v	0.869
ˈa	e	0.139
ˈa	ɛ	0.449
ˈo	ɔ	0.149
ˈu	-	0.379
