Italian	French	probability
a	a	0.635
a	-	0.112
a	i	0.098
a	o	0.098
b	b	0.709
b	-	0.196
b	ʒ	0.063
d	d	0.476
d	-	0.403
d	s	0.091
e	-	0.326
e	a	0.296
e	e	0.15
e	j	0.072
e	ɔ̃	0.062
f	f	0.959
i	-	0.398
i	ɛ̃	0.29
i	i	0.129
i	ə	0.103
j	l	0.51
j	-	0.295
j	j	0.195
k	-	0.458
k	ʃ	0.303
k	k	0.239
l	l	0.606
l	-	0.383
m	m	0.715
m	-	0.158
m	b	0.078
n	n	0.596
n	-	0.33
n	ɛ̃	0.071
o	-	0.827
o	u	0.082
o	ɔ	0.061
p	p	0.754
p	v	0.131
p	-	0.084
r	ʁ	0.941
r	-	0.059
s	s	0.607
s	-	0.371
t	-	0.624
t	t	0.335
u	e	0.495
u	-	0.379
u	y	0.126
v	v	0.814
v	ʒ	0.093
v	-	0.071
w	-	0.807
w	ɔ̃	0.129
w	j	0.064
z	-	0.884
z	z	0.116
ŋ	ɛ̃	0.8
ŋ	ɑ̃	0.2
ɡ	ɡ	0.481
ɡ	-	0.474
ɲ	-	0.569
ɲ	ɲ	0.303
ɲ	ɛ̃	0.129
ʃ	-	0.587
ʃ	s	0.26
ʃ	t	0.153
ʎ	j	0.493
ʎ	-	0.369
ʎ	s	0.125
ʣ	-	1.0
ʤ	ʒ	0.466
ʤ	-	0.441
ʦ	-	0.714
ʦ	s	0.267
ʧ	s	0.467
ʧ	-	0.45
ʧ	z	0.078
ˈa	ɛ	0.454
ˈa	-	0.253
ˈa	a	0.223
ˈe	w	0.456
ˈe	ɛ	0.217
ˈe	-	0.097
ˈe	a	0.089
ˈe	i	0.052
ˈi	i	0.603
ˈi	-	0.239
ˈi	w	0.069
ˈi	ɛ	0.058
ˈo	œ	0.33
ˈo	u	0.251
ˈo	ɔ	0.192
ˈo	ɔ̃	0.15
ˈu	y	0.581
ˈu	w	0.172
ˈu	ɛ	0.09
ˈu	ɥ	0.089
ˈɔ	ɔ	0.547
ˈɔ	œ	0.181
ˈɔ	-	0.144
ˈɛ	ɛ	0.316
ˈɛ	-	0.213
ˈɛ	i	0.182
ˈɛ	ɑ̃	0.131
ˈɛ	j	0.114
