Italian	French	probability
f	f	1.0
kː	-	1.0
nː	-	1.0
rː	-	1.0
u	e	1.0
w	-	1.0
z	-	1.0
ɲː	ɲ	1.0
ʤː	-	1.0
ʦː	-	1.0
j	-	0.231
k	-	0.361
ŋ	ɛ̃	0.521
ˈa	a	0.211
ˈɔ	ɔ	0.501
a	a	0.582
e	-	0.202
e	a	0.232
i	i	0.252
m	m	0.712
o	e	0.062
o	-	0.142
p	-	0.052
s	-	0.22
ɡ	ɡ	0.452
ʎː	-	0.562
ˈɛ	j	0.12
b	b	0.983
k	k	0.303
n	n	0.423
o	u	0.23
p	p	0.883
tː	t	0.413
ʧ	z	0.063
ʧ	-	0.463
ˈa	ɛ̃	0.053
ˈe	-	0.223
ˈi	-	0.3
ˈo	ɔ	0.243
ˈo	u	0.403
ˈɔ	w	0.073
i	ə	0.184
i	-	0.564
l	l	0.594
o	ø	0.134
r	-	0.364
ʤ	ʒ	0.874
ʧ	s	0.474
ˈa	e	0.114
ˈu	y	0.444
ˈɔ	œ	0.124
d	-	0.45
d	d	0.55
lː	l	0.305
lː	-	0.695
p	v	0.065
t	t	0.355
t	-	0.645
v	ʒ	0.05
ʧː	-	0.095
ʧː	s	0.905
ˈa	-	0.135
ˈe	w	0.095
ˈe	ɛ	0.345
ˈɔ	o	0.065
ˈɛ	ɛ	0.355
j	l	0.6
k	ʃ	0.336
l	-	0.406
o	ɔ	0.086
r	ʁ	0.636
ˈa	ɛ	0.446
ˈɛ	-	0.396
n	-	0.577
o	ɔ̃	0.07
tː	-	0.587
ˈe	w_a	0.337
ˈi	i	0.7
ˈo	-	0.107
ˈu	-	0.487
a	-	0.388
e	ɑ̃	0.318
m	-	0.288
o	i	0.058
o	ɛ̃	0.138
s	s	0.78
v	v	0.828
ɡ	-	0.548
ʎː	j	0.438
ʤ	z	0.058
ʤ	-	0.068
ˈo	œ	0.248
ˈɔ	-	0.208
ˈɛ	i	0.098
e	e	0.149
j	j	0.169
o	o	0.079
v	-	0.109
ŋ	-	0.479
ˈu	ɥ	0.069
