Italian	French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
w	-	1.0
z	-	1.0
ʎː	j	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʧː	s	1.0
i	i	0.11
lː	l	0.241
t	t	0.261
ŋ	ɑ̃	0.241
ɡ	-	0.511
ʧ	s	0.581
ˈa	ɑ̃	0.061
ˈe	ɛ	0.31
ˈe	w_a	0.441
ˈi	i	0.691
ˈo	ɔ	0.061
ˈɛ	-	0.331
a	a	0.762
e	ɑ̃	0.442
v	v	0.902
ʧ	-	0.342
ˈa	-	0.312
ˈu	w	0.182
ˈu	-	0.22
j	j	0.143
j	l	0.543
l	l	0.663
m	m	0.733
p	v	0.163
ɲː	-	0.413
ˈo	u	0.643
a	-	0.204
d	-	0.514
e	a	0.144
j	-	0.314
n	n	0.384
o	u	0.204
p	p	0.794
s	s	0.64
tː	-	0.174
ˈe	-	0.174
ˈɛ	ɑ̃	0.154
k	ʃ	0.405
n	-	0.595
o	o	0.055
o	-	0.065
ˈe	w	0.075
ˈɔ	o	0.105
d	d	0.486
r	ʁ	0.976
s	-	0.36
tː	t	0.826
ˈɛ	i	0.186
e	-	0.297
k	-	0.317
l	-	0.337
m	-	0.267
ɲː	ɲ	0.587
ˈa	a	0.117
ˈo	œ	0.187
ˈɔ	-	0.357
ˈɔ	ɔ	0.37
o	ø	0.118
v	-	0.088
ʧ	w	0.078
ˈa	e	0.108
ˈɔ	œ	0.168
ˈɛ	ɛ	0.298
e	e	0.079
i	-	0.89
k	k	0.279
lː	-	0.759
o	ɔ	0.079
o	ɛ̃	0.479
t	-	0.739
ŋ	ɛ̃	0.759
ɡ	ɡ	0.489
ˈa	ɛ	0.39
ˈi	-	0.309
ˈo	-	0.109
ˈu	y	0.599
