Italian	French	probability
a	a	0.649
a	-	0.293
b	b	0.828
b	ʒ	0.085
b	-	0.05
bː	b	0.892
bː	-	0.108
d	d	0.475
d	-	0.429
d	s	0.07
dː	-	1.0
e	-	0.44
e	a	0.296
e	e	0.089
e	j	0.07
e	ɔ̃	0.063
f	f	0.959
i	-	0.556
i	ø	0.17
i	i	0.123
i	ə	0.075
j	l	0.508
j	-	0.288
j	j	0.203
k	ʃ	0.359
k	-	0.343
k	k	0.298
kː	-	0.614
kː	ʃ	0.297
l	l	0.757
l	-	0.243
lː	l	0.617
lː	-	0.35
m	m	0.777
m	-	0.108
m	b	0.062
mː	m	1.0
n	n	0.532
n	-	0.322
n	ɛ̃	0.105
nː	n	0.47
nː	m	0.422
nː	ɑ̃	0.108
o	-	0.853
p	p	0.727
p	v	0.197
p	-	0.064
pː	ʃ	1.0
r	ʁ	0.842
r	-	0.158
rː	ʁ	0.687
rː	d	0.313
s	s	0.672
s	-	0.305
sː	-	0.639
sː	s	0.338
t	-	0.752
t	t	0.196
t	d	0.051
tː	t	0.536
tː	-	0.381
u	e	0.487
u	ɛ	0.33
u	y	0.125
u	a	0.059
v	v	0.81
v	ʒ	0.092
v	-	0.069
w	-	0.894
w	ɔ̃	0.069
z	-	1.0
ŋ	ɛ̃	0.514
ŋ	ɑ̃	0.486
ɡ	-	0.527
ɡ	ɡ	0.473
ɲː	ɲ	0.788
ɲː	ɛ̃	0.212
ʃː	t	0.518
ʃː	s	0.482
ʎː	j	0.886
ʎː	s	0.114
ʣ	-	1.0
ʣː	-	1.0
ʤ	ʒ	0.697
ʤ	-	0.176
ʤː	-	1.0
ʦ	s	1.0
ʦː	-	1.0
ʧ	s	0.499
ʧ	-	0.305
ʧ	n	0.092
ʧ	z	0.088
ʧː	s	0.577
ʧː	-	0.377
ˈa	e	0.26
ˈa	ɛ	0.243
ˈa	a	0.164
ˈa	-	0.131
ˈa	ɑ̃	0.109
ˈe	w	0.461
ˈe	ɛ	0.225
ˈe	-	0.092
ˈe	a	0.085
ˈi	i	0.691
ˈi	-	0.144
ˈi	ɛ	0.069
ˈi	w	0.066
ˈo	ɔ̃	0.403
ˈo	œ	0.247
ˈo	u	0.227
ˈo	ɔ	0.082
ˈu	y	0.486
ˈu	w	0.178
ˈu	ɛ	0.093
ˈu	ɥ	0.092
ˈu	-	0.085
ˈɔ	ɔ	0.459
ˈɔ	œ	0.134
ˈɔ	-	0.124
ˈɔ	ø	0.069
ˈɔ	o	0.067
ˈɔ	w	0.057
ˈɔ	ɥ	0.054
ˈɛ	ɛ	0.362
ˈɛ	ɑ̃	0.247
ˈɛ	i	0.157
ˈɛ	o	0.085
ˈɛ	-	0.068
ˈɛ	j	0.068
